Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"49,69",568090,575171,1143261,572048,"0,09",10627698688,"29,18","0,00","0,00",1143261,764
sampled.Random_TinyLfuBoost,"49,89",570404,572857,1143261,569737,"0,07",10627698688,"30,35","0,00","0,00",1143261,909
sampled.Random_TinyLfu,"49,69",568090,575171,1143261,572048,"0,09",10627698688,"29,18","0,00","0,00",1143261,779
sampled.Random_Threshold15,"33,60",384174,759087,1143261,755983,"100,00",10627698688,"18,69","0,00","0,00",1143261,942
sampled.Random_Secondary,"33,60",384174,759087,1143261,755983,"100,00",10627698688,"18,69","0,00","0,00",1143261,913
sampled.Random_Comparison,"27,15",310405,832856,1143261,829740,"100,00",10627698688,"10,76","0,00","0,00",1143261,670
sampled.Random,"33,60",384174,759087,1143261,755983,"100,00",10627698688,"18,69","0,00","0,00",1143261,869
sampled.Mru_TinyLfuMulti,"46,75",534506,608755,1143261,605633,"0,02",10627698688,"25,62","0,00","0,00",5988325,1502
sampled.Mru_TinyLfuBoost,"43,78",500574,642687,1143261,639560,"0,02",10627698688,"21,97","0,00","0,00",6259741,1506
sampled.Mru_TinyLfu,"46,75",534506,608755,1143261,605633,"0,02",10627698688,"25,62","0,00","0,00",5988325,1254
sampled.Mru_Threshold15,"15,42",176249,967012,1143261,963905,"100,00",10627698688,"7,64","0,00","0,00",8854501,1656
sampled.Mru_Secondary,"15,42",176249,967012,1143261,963905,"100,00",10627698688,"7,64","0,00","0,00",8854501,1597
sampled.Mru_Comparison,"27,15",310405,832856,1143261,829740,"100,00",10627698688,"10,76","0,00","0,00",7781181,1668
sampled.Mru,"15,42",176249,967012,1143261,963905,"100,00",10627698688,"7,64","0,00","0,00",8854501,1900
sampled.Mfu_TinyLfuMulti,"44,06",503718,639543,1143261,636408,"0,01",10627698688,"22,27","0,00","0,00",6234525,1329
sampled.Mfu_TinyLfuBoost,"44,64",510371,632890,1143261,629763,"0,01",10627698688,"23,61","0,00","0,00",6181365,1534
sampled.Mfu_TinyLfu,"44,06",503718,639543,1143261,636408,"0,01",10627698688,"22,27","0,00","0,00",6234525,1486
sampled.Mfu_Threshold15,"26,27",300384,842877,1143261,839770,"100,00",10627698688,"15,05","0,00","0,00",7861421,2121
sampled.Mfu_Secondary,"26,27",300384,842877,1143261,839770,"100,00",10627698688,"15,05","0,00","0,00",7861421,1658
sampled.Mfu_Comparison,"27,15",310405,832856,1143261,829740,"100,00",10627698688,"10,76","0,00","0,00",7781181,1439
sampled.Mfu,"26,27",300384,842877,1143261,839770,"100,00",10627698688,"15,05","0,00","0,00",7861421,1340
sampled.Lru_TinyLfuMulti,"49,90",570481,572780,1143261,569659,"0,04",10627698688,"30,35","0,00","0,00",5700533,1543
sampled.Lru_TinyLfuBoost,"49,35",564164,579097,1143261,575980,"0,04",10627698688,"30,23","0,00","0,00",5751101,1308
sampled.Lru_TinyLfu,"49,90",570481,572780,1143261,569659,"0,04",10627698688,"30,35","0,00","0,00",5700533,1325
sampled.Lru_Threshold15,"37,65",430384,712877,1143261,709769,"100,00",10627698688,"20,05","0,00","0,00",6821413,1431
sampled.Lru_Secondary,"37,65",430384,712877,1143261,709769,"100,00",10627698688,"20,05","0,00","0,00",6821413,1651
sampled.Lru_Comparison,"27,15",310405,832856,1143261,829740,"100,00",10627698688,"10,76","0,00","0,00",7781181,1907
sampled.Lru,"37,65",430384,712877,1143261,709769,"100,00",10627698688,"20,05","0,00","0,00",6821413,1504
sampled.Lfu_TinyLfuMulti,"49,94",570897,572364,1143261,569245,"0,11",10627698688,"30,45","0,00","0,00",5697221,1239
sampled.Lfu_TinyLfuBoost,"49,50",565956,577305,1143261,574188,"0,10",10627698688,"30,30","0,00","0,00",5736765,1525
sampled.Lfu_TinyLfu,"49,94",570897,572364,1143261,569245,"0,11",10627698688,"30,45","0,00","0,00",5697221,1944
sampled.Lfu_Threshold15,"47,79",546392,596869,1143261,593757,"100,00",10627698688,"25,97","0,00","0,00",5893317,1513
sampled.Lfu_Secondary,"47,79",546392,596869,1143261,593757,"100,00",10627698688,"25,97","0,00","0,00",5893317,1407
sampled.Lfu_Comparison,"27,15",310405,832856,1143261,829740,"100,00",10627698688,"10,76","0,00","0,00",7781181,2096
sampled.Lfu,"47,79",546392,596869,1143261,593757,"100,00",10627698688,"25,97","0,00","0,00",5893317,1443
sampled.Hyperbolic_TinyLfuMulti,"50,39",576095,567166,1143261,564046,"0,08",10627698688,"30,58","0,00","0,00",5655629,1442
sampled.Hyperbolic_TinyLfuBoost,"49,39",564709,578552,1143261,575435,"0,03",10627698688,"30,25","0,00","0,00",5746741,1430
sampled.Hyperbolic_TinyLfu,"50,39",576095,567166,1143261,564046,"0,08",10627698688,"30,58","0,00","0,00",5655629,1688
sampled.Hyperbolic_Threshold15,"46,14",527514,615747,1143261,612639,"100,00",10627698688,"24,87","0,00","0,00",6044373,1525
sampled.Hyperbolic_Secondary,"46,14",527514,615747,1143261,612639,"100,00",10627698688,"24,87","0,00","0,00",6044373,1546
sampled.Hyperbolic_Comparison,"27,15",310405,832856,1143261,829740,"100,00",10627698688,"10,76","0,00","0,00",7781181,1569
sampled.Hyperbolic,"46,14",527514,615747,1143261,612639,"100,00",10627698688,"24,87","0,00","0,00",6044373,1380
sampled.Fifo_TinyLfuMulti,"48,43",553666,589595,1143261,586474,"0,01",10627698688,"28,78","0,00","0,00",5835053,1415
sampled.Fifo_TinyLfuBoost,"47,42",542177,601084,1143261,597953,"0,01",10627698688,"28,18","0,00","0,00",5926885,1941
sampled.Fifo_TinyLfu,"48,43",553666,589595,1143261,586474,"0,01",10627698688,"28,78","0,00","0,00",5835053,1407
sampled.Fifo_Threshold15,"31,88",364468,778793,1143261,775685,"100,00",10627698688,"17,41","0,00","0,00",7348741,1461
sampled.Fifo_Secondary,"31,88",364468,778793,1143261,775685,"100,00",10627698688,"17,41","0,00","0,00",7348741,1612
sampled.Fifo_Comparison,"27,15",310405,832856,1143261,829740,"100,00",10627698688,"10,76","0,00","0,00",7781181,1530
sampled.Fifo,"31,88",364468,778793,1143261,775685,"100,00",10627698688,"17,41","0,00","0,00",7348741,1385
product.Guava,"38,29",437808,705453,1143261,705432,"100,00",10627698688,"20,16","0,00","0,00",,1570
product.ElasticSearch,"38,42",439254,704007,1143261,703983,"100,00",10627698688,"20,50","0,00","0,00",,2877
product.Caffeine,"48,30",552213,591048,1143261,591019,"100,00",10627698688,"27,84","0,00","0,00",,3586
product.Cache2k,"50,87",581609,561652,1143261,561619,"100,00",10627698688,"30,23","0,00","0,00",,4401
linked.Mru_TinyLfuMulti,"0,87",9909,1133352,1143261,1130267,"5,18",10627698688,"0,39","0,00","0,00",1200193,1125
linked.Mru_TinyLfuBoost,"33,56",383632,759629,1143261,756513,"0,01",10627698688,"17,75","0,00","0,00",1143332,978
linked.Mru_TinyLfu,"35,43",405002,738259,1143261,735140,"0,01",10627698688,"18,34","0,00","0,00",1143311,611
linked.Mru_Threshold15,"8,61",98404,1044857,1143261,1041752,"85,48",10627698688,"4,81","0,00","0,00",1410933,988
linked.Mru_Secondary,"9,09",103933,1039328,1143261,1036102,"0,20",10627698688,"2,44","0,00","0,00",1145083,806
linked.Mru_Comparison,"2,50",28543,1114718,1143261,1111632,"25,00",10627698688,"1,32","0,00","0,00",1300709,488
linked.Mru,"8,45",96555,1046706,1143261,1043606,"100,00",10627698688,"4,99","0,00","0,00",1450829,624
linked.Mfu_TinyLfuMulti,"0,14",1594,1141667,1143261,1138580,"0,01",10627698688,"0,27","0,00","0,00",1146473,896
linked.Mfu_TinyLfuBoost,"27,15",310405,832856,1143261,829740,"0,00",10627698688,"10,76","0,00","0,00",1146377,852
linked.Mfu_TinyLfu,"27,15",310405,832856,1143261,829740,"0,00",10627698688,"10,76","0,00","0,00",1146377,732
linked.Mfu_Threshold15,"27,44",313691,829570,1143261,826470,"85,51",10627698688,"15,25","0,00","0,00",1421822,1304
linked.Mfu_Secondary,"16,62",190066,953195,1143261,950074,"0,00",10627698688,"5,85","0,00","0,00",1146382,919
linked.Mfu_Comparison,"0,99",11329,1131932,1143261,1128839,"2,13",10627698688,"0,44","0,00","0,00",1161382,534
linked.Mfu,"27,52",314665,828596,1143261,825494,"100,00",10627698688,"15,19","0,00","0,00",1464729,524
linked.Lru_TinyLfuMulti,"1,10",12633,1130628,1143261,1127539,"0,05",10627698688,"0,42","0,00","0,00",1143813,948
linked.Lru_TinyLfuBoost,"49,21",562623,580638,1143261,577521,"0,02",10627698688,"30,16","0,00","0,00",1143319,973
linked.Lru_TinyLfu,"49,71",568276,574985,1143261,571868,"0,01",10627698688,"30,41","0,00","0,00",1143301,599
linked.Lru_Threshold15,"39,77",454709,688552,1143261,685444,"85,50",10627698688,"21,20","0,00","0,00",1363392,1101
linked.Lru_Secondary,"48,59",555486,587775,1143261,584642,"0,02",10627698688,"27,62","0,00","0,00",1143315,649
linked.Lru_Comparison,"4,15",47417,1095844,1143261,1092750,"1,56",10627698688,"1,52","0,00","0,00",1153635,478
linked.Lru,"38,44",439495,703766,1143261,700658,"100,00",10627698688,"20,51","0,00","0,00",1404269,553
linked.Lfucostboost_TinyLfuMulti,"1,09",12421,1130840,1143261,1127754,"4,79",10627698688,"0,49","0,00","0,00",1199396,991
linked.Lfucostboost_TinyLfuBoost,"49,06",560871,582390,1143261,579272,"0,03",10627698688,"30,09","0,00","0,00",1146517,1272
linked.Lfucostboost_TinyLfu,"49,31",563772,579489,1143261,576372,"0,06",10627698688,"30,15","0,00","0,00",1146664,962
linked.Lfucostboost_Threshold15,"48,14",550388,592873,1143261,589756,"85,44",10627698688,"25,89","0,00","0,00",1308327,1047
linked.Lfucostboost_Secondary,"49,35",564253,579008,1143261,575885,"0,23",10627698688,"30,10","0,00","0,00",1147592,982
linked.Lfucostboost_Comparison,"8,44",96532,1046729,1143261,1043633,"2,17",10627698688,"2,94","0,00","0,00",1158813,495
linked.Lfucostboost,"40,08",458273,684988,1143261,681875,"100,00",10627698688,"21,42","0,00","0,00",1380015,498
linked.Lfu_TinyLfuMulti,"4,16",47610,1095651,1143261,1092564,"1,46",10627698688,"0,67","0,00","0,00",1161625,938
linked.Lfu_TinyLfuBoost,"49,51",565987,577274,1143261,574157,"0,04",10627698688,"30,30","0,00","0,00",1146561,779
linked.Lfu_TinyLfu,"49,90",570480,572781,1143261,569663,"0,02",10627698688,"30,42","0,00","0,00",1146442,1031
linked.Lfu_Threshold15,"48,94",559510,583751,1143261,580635,"85,45",10627698688,"26,13","0,00","0,00",1304537,716
linked.Lfu_Secondary,"49,84",569809,573452,1143261,570331,"0,05",10627698688,"30,33","0,00","0,00",1146601,779
linked.Lfu_Comparison,"8,50",97138,1046123,1143261,1043027,"2,06",10627698688,"2,94","0,00","0,00",1158008,498
linked.Lfu,"39,00",445912,697349,1143261,694233,"100,00",10627698688,"20,99","0,00","0,00",1388568,449
linked.Fifo_TinyLfuMulti,"0,29",3360,1139901,1143261,1136814,"0,01",10627698688,"0,37","0,00","0,00",1143370,898
linked.Fifo_TinyLfuBoost,"37,81",432247,711014,1143261,707896,"0,00",10627698688,"19,60","0,00","0,00",1143262,688
linked.Fifo_TinyLfu,"36,72",419749,723512,1143261,720394,"0,00",10627698688,"19,12","0,00","0,00",1143261,659
linked.Fifo_Threshold15,"32,83",375320,767941,1143261,764833,"85,48",10627698688,"17,89","0,00","0,00",1397858,806
linked.Fifo_Secondary,"30,82",352398,790863,1143261,787709,"0,00",10627698688,"13,45","0,00","0,00",1143268,745
linked.Fifo_Comparison,"3,44",39288,1103973,1143261,1100879,"1,71",10627698688,"1,30","0,00","0,00",1154639,502
linked.Fifo,"32,03",366211,777050,1143261,773945,"100,00",10627698688,"17,46","0,00","0,00",1441427,778
linked.Clock_TinyLfuMulti,"1,45",16558,1126703,1143261,1123612,"0,05",10627698688,"0,44","0,00","0,00",1144667,943
linked.Clock_TinyLfuBoost,"49,83",569701,573560,1143261,570442,"0,02",10627698688,"30,43","0,00","0,00",1147459,720
linked.Clock_TinyLfu,"49,90",570476,572785,1143261,569667,"0,01",10627698688,"30,42","0,00","0,00",1144485,896
linked.Clock_Threshold15,"42,75",488694,654567,1143261,651459,"85,44",10627698688,"22,85","0,00","0,00",1594689,904
linked.Clock_Secondary,"48,50",554508,588753,1143261,585620,"0,02",10627698688,"27,66","0,00","0,00",1144004,613
linked.Clock_Comparison,"7,75",88613,1054648,1143261,1051540,"2,70",10627698688,"3,42","0,00","0,00",1175808,503
linked.Clock,"41,80",477851,665410,1143261,662302,"100,00",10627698688,"22,32","0,00","0,00",1650106,626
heap.Skip_TinyLfuMulti,"24,06",275088,868173,1143261,865073,"1,32",10627698688,"12,23","0,00","0,00",1146345,1277
heap.Skip_TinyLfuBoost,"33,56",383692,759569,1143261,756451,"0,00",10627698688,"17,73","0,00","0,00",1146345,853
heap.Skip_TinyLfu,"41,59",475480,667781,1143261,664662,"0,00",10627698688,"21,25","0,00","0,00",1146345,642
heap.Skip_Threshold15,"49,47",565519,577742,1143261,574633,"84,99",10627698688,"29,47","0,00","0,00",1146345,1184
heap.Skip_Secondary,"42,55",486411,656850,1143261,653710,"0,01",10627698688,"21,54","0,00","0,00",1146345,1023
