Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Fifo_TinyLfuMulti,"26,50",265,735,1000,732,"0,27",4255744,"25,51","0,00","0,00",6911,84
sampled.Fifo_TinyLfu,"26,50",265,735,1000,732,"0,27",4255744,"25,51","0,00","0,00",6911,3
sampled.Fifo_TinyLfuBoost,"26,50",265,735,1000,732,"0,27",4255744,"25,51","0,00","0,00",6911,5
sampled.Random_TinyLfu,"26,40",264,736,1000,734,"0,68",4255744,"25,41","0,00","0,00",1055,1
sampled.Random_TinyLfuMulti,"26,40",264,736,1000,734,"0,68",4255744,"25,41","0,00","0,00",1055,1
sampled.Random_TinyLfuBoost,"26,40",264,736,1000,734,"0,68",4255744,"25,41","0,00","0,00",1055,47
sampled.Lfu_TinyLfu,"26,00",260,740,1000,738,"0,41",4255744,"25,02","0,00","0,00",6959,4
sampled.Lfu_TinyLfuMulti,"26,00",260,740,1000,738,"0,41",4255744,"25,02","0,00","0,00",6959,3
sampled.Lfu_TinyLfuBoost,"26,00",260,740,1000,738,"0,41",4255744,"25,02","0,00","0,00",6959,1
sampled.Mfu_TinyLfuBoost,"25,90",259,741,1000,738,"0,27",4255744,"24,93","0,00","0,00",6959,4
sampled.Lru_TinyLfuMulti,"25,90",259,741,1000,739,"1,35",4255744,"24,93","0,00","0,00",6967,4
sampled.Lru_TinyLfu,"25,90",259,741,1000,739,"1,35",4255744,"24,93","0,00","0,00",6967,4
sampled.Hyperbolic_TinyLfu,"25,90",259,741,1000,739,"1,35",4255744,"24,93","0,00","0,00",6967,5
sampled.Hyperbolic_TinyLfuMulti,"25,90",259,741,1000,739,"1,35",4255744,"24,93","0,00","0,00",6967,75
sampled.Mfu_TinyLfu,"25,90",259,741,1000,738,"0,27",4255744,"24,93","0,00","0,00",6959,6
sampled.Mfu_TinyLfuMulti,"25,90",259,741,1000,738,"0,27",4255744,"24,93","0,00","0,00",6959,2
