Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Lfu_Secondary,"9,34",16925,164341,181266,164317,"0,06",1511625728,"4,59","0,00","0,00",181324,296
linked.Lfucostboost_Secondary,"9,34",16925,164341,181266,164317,"0,06",1511625728,"4,59","0,00","0,00",181324,181
linked.Lfucostboost_TinyLfu,"9,33",16905,164361,181266,164337,"0,05",1511625728,"4,58","0,00","0,00",181315,323
linked.Lfu_TinyLfu,"9,33",16905,164361,181266,164337,"0,05",1511625728,"4,58","0,00","0,00",181315,233
sampled.Random_TinyLfuMulti,"9,32",16898,164368,181266,164344,"0,05",1511625728,"4,58","0,00","0,00",181266,244
sampled.Random_TinyLfuBoost,"9,32",16898,164368,181266,164344,"0,05",1511625728,"4,58","0,00","0,00",181266,182
sampled.Random_TinyLfu,"9,32",16898,164368,181266,164344,"0,05",1511625728,"4,58","0,00","0,00",181266,157
sampled.Lfu_TinyLfuMulti,"9,32",16894,164372,181266,164348,"0,07",1511625728,"4,58","0,00","0,00",1496050,473
sampled.Lfu_TinyLfuBoost,"9,32",16894,164372,181266,164348,"0,07",1511625728,"4,58","0,00","0,00",1496050,564
sampled.Lfu_TinyLfu,"9,32",16894,164372,181266,164348,"0,07",1511625728,"4,58","0,00","0,00",1496050,511
linked.Clock_TinyLfu,"9,32",16887,164379,181266,164353,"0,05",1511625728,"4,58","0,00","0,00",183179,234
sampled.Hyperbolic_TinyLfuMulti,"9,31",16881,164385,181266,164361,"0,08",1511625728,"4,57","0,00","0,00",1496154,529
sampled.Hyperbolic_TinyLfuBoost,"9,31",16881,164385,181266,164361,"0,08",1511625728,"4,57","0,00","0,00",1496154,525
sampled.Hyperbolic_TinyLfu,"9,31",16881,164385,181266,164361,"0,08",1511625728,"4,57","0,00","0,00",1496154,534
sampled.Lru_TinyLfuMulti,"9,28",16821,164445,181266,164419,"0,07",1511625728,"4,56","0,00","0,00",1496618,435
sampled.Lru_TinyLfu,"9,28",16821,164445,181266,164419,"0,07",1511625728,"4,56","0,00","0,00",1496618,654
sampled.Lru_TinyLfuBoost,"9,28",16821,164445,181266,164419,"0,07",1511625728,"4,56","0,00","0,00",1496618,573
linked.Clock_Secondary,"9,23",16735,164531,181266,164505,"0,07",1511625728,"4,54","0,00","0,00",182720,96
linked.Lru_TinyLfu,"9,21",16698,164568,181266,164542,"0,06",1511625728,"4,53","0,00","0,00",181286,102
linked.Lru_Secondary,"9,16",16605,164661,181266,164635,"0,09",1511625728,"4,50","0,00","0,00",181308,205
sampled.Fifo_TinyLfu,"9,07",16439,164827,181266,164802,"0,05",1511625728,"4,45","0,00","0,00",1499682,511
