Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Random_TinyLfuMulti,"24,41",39271,121620,160891,121579,"0,16",4789000704,"2,78","0,00","0,00",160891,329
sampled.Random_TinyLfuBoost,"24,41",39271,121620,160891,121579,"0,16",4789000704,"2,78","0,00","0,00",160891,158
sampled.Random_TinyLfu,"24,41",39271,121620,160891,121579,"0,16",4789000704,"2,78","0,00","0,00",160891,168
sampled.Random_Threshold15,"5,33",8568,152323,160891,152314,"100,00",4789000704,"0,82","0,00","0,00",160891,86
sampled.Random_Secondary,"5,33",8568,152323,160891,152314,"100,00",4789000704,"0,82","0,00","0,00",160891,169
sampled.Random_Comparison,"11,84",19052,141839,160891,141795,"100,00",4789000704,"1,45","0,00","0,00",160891,278
sampled.Random,"5,33",8568,152323,160891,152314,"100,00",4789000704,"0,82","0,00","0,00",160891,97
sampled.Mru_TinyLfuMulti,"24,16",38876,122015,160891,121953,"0,18",4789000704,"2,01","0,00","0,00",1136515,360
sampled.Mru_TinyLfuBoost,"24,16",38876,122015,160891,121953,"0,18",4789000704,"2,01","0,00","0,00",1136515,711
sampled.Mru_TinyLfu,"24,16",38876,122015,160891,121953,"0,18",4789000704,"2,01","0,00","0,00",1136515,316
sampled.Mru_Threshold15,"3,73",5997,154894,160891,154882,"100,00",4789000704,"0,37","0,00","0,00",1399947,520
sampled.Mru_Secondary,"3,73",5997,154894,160891,154882,"100,00",4789000704,"0,37","0,00","0,00",1399947,504
sampled.Mru_Comparison,"11,84",19052,141839,160891,141795,"100,00",4789000704,"1,45","0,00","0,00",1295251,367
sampled.Mru,"3,73",5997,154894,160891,154882,"100,00",4789000704,"0,37","0,00","0,00",1399947,368
sampled.Mfu_TinyLfuMulti,"22,94",36901,123990,160891,123934,"0,03",4789000704,"2,51","0,00","0,00",1152363,474
sampled.Mfu_TinyLfuBoost,"22,94",36901,123990,160891,123934,"0,03",4789000704,"2,51","0,00","0,00",1152363,303
sampled.Mfu_TinyLfu,"22,94",36901,123990,160891,123934,"0,03",4789000704,"2,51","0,00","0,00",1152363,529
sampled.Mfu_Threshold15,"4,60",7393,153498,160891,153484,"100,00",4789000704,"0,72","0,00","0,00",1388763,483
sampled.Mfu_Secondary,"4,60",7393,153498,160891,153484,"100,00",4789000704,"0,72","0,00","0,00",1388763,363
sampled.Mfu_Comparison,"11,84",19052,141839,160891,141795,"100,00",4789000704,"1,45","0,00","0,00",1295251,396
sampled.Mfu,"4,60",7393,153498,160891,153484,"100,00",4789000704,"0,72","0,00","0,00",1388763,354
sampled.Lru_TinyLfuMulti,"22,20",35724,125167,160891,125137,"0,13",4789000704,"2,97","0,00","0,00",1161987,271
sampled.Lru_TinyLfuBoost,"22,20",35724,125167,160891,125137,"0,13",4789000704,"2,97","0,00","0,00",1161987,413
sampled.Lru_TinyLfu,"22,20",35724,125167,160891,125137,"0,13",4789000704,"2,97","0,00","0,00",1161987,341
sampled.Lru_Threshold15,"2,76",4448,156443,160891,156434,"100,00",4789000704,"0,51","0,00","0,00",1412363,330
sampled.Lru_Secondary,"2,76",4448,156443,160891,156434,"100,00",4789000704,"0,51","0,00","0,00",1412363,753
sampled.Lru_Comparison,"11,84",19052,141839,160891,141795,"100,00",4789000704,"1,45","0,00","0,00",1295251,439
sampled.Lru,"2,76",4448,156443,160891,156434,"100,00",4789000704,"0,51","0,00","0,00",1412363,370
sampled.Lfu_TinyLfuMulti,"22,22",35747,125144,160891,125114,"0,14",4789000704,"2,97","0,00","0,00",1161803,631
sampled.Lfu_TinyLfuBoost,"22,22",35747,125144,160891,125114,"0,14",4789000704,"2,97","0,00","0,00",1161803,544
sampled.Lfu_TinyLfu,"22,22",35747,125144,160891,125114,"0,14",4789000704,"2,97","0,00","0,00",1161803,476
sampled.Lfu_Threshold15,"14,55",23410,137481,160891,137470,"100,00",4789000704,"2,03","0,00","0,00",1260651,497
sampled.Lfu_Secondary,"14,55",23410,137481,160891,137470,"100,00",4789000704,"2,03","0,00","0,00",1260651,576
sampled.Lfu_Comparison,"11,84",19052,141839,160891,141795,"100,00",4789000704,"1,45","0,00","0,00",1295251,510
sampled.Lfu,"14,55",23410,137481,160891,137470,"100,00",4789000704,"2,03","0,00","0,00",1260651,403
sampled.Hyperbolic_TinyLfuMulti,"22,18",35680,125211,160891,125181,"0,21",4789000704,"2,96","0,00","0,00",1162339,286
sampled.Hyperbolic_TinyLfuBoost,"22,18",35680,125211,160891,125181,"0,21",4789000704,"2,96","0,00","0,00",1162339,511
sampled.Hyperbolic_TinyLfu,"22,18",35680,125211,160891,125181,"0,21",4789000704,"2,96","0,00","0,00",1162339,469
sampled.Hyperbolic_Threshold15,"10,28",16547,144344,160891,144333,"100,00",4789000704,"1,61","0,00","0,00",1315555,504
sampled.Hyperbolic_Secondary,"10,28",16547,144344,160891,144333,"100,00",4789000704,"1,61","0,00","0,00",1315555,405
sampled.Hyperbolic_Comparison,"11,84",19052,141839,160891,141795,"100,00",4789000704,"1,45","0,00","0,00",1295251,401
sampled.Hyperbolic,"10,28",16547,144344,160891,144333,"100,00",4789000704,"1,61","0,00","0,00",1315555,444
sampled.Fifo_TinyLfuMulti,"23,69",38115,122776,160891,122725,"0,06",4789000704,"2,64","0,00","0,00",1142691,495
sampled.Fifo_TinyLfuBoost,"23,69",38115,122776,160891,122725,"0,06",4789000704,"2,64","0,00","0,00",1142691,360
sampled.Fifo_TinyLfu,"23,69",38115,122776,160891,122725,"0,06",4789000704,"2,64","0,00","0,00",1142691,578
sampled.Fifo_Threshold15,"2,64",4248,156643,160891,156634,"100,00",4789000704,"0,49","0,00","0,00",1413963,548
sampled.Fifo_Secondary,"2,64",4248,156643,160891,156634,"100,00",4789000704,"0,49","0,00","0,00",1413963,377
sampled.Fifo_Comparison,"11,84",19052,141839,160891,141795,"100,00",4789000704,"1,45","0,00","0,00",1295251,238
sampled.Fifo,"2,64",4248,156643,160891,156634,"100,00",4789000704,"0,49","0,00","0,00",1413963,406
product.Guava,"15,91",25605,135286,160891,135264,"100,00",4789000704,"1,57","0,00","0,00",,817
product.ElasticSearch,"2,55",4105,156786,160891,156777,"100,00",4789000704,"0,48","0,00","0,00",,771
product.Caffeine,"23,58",37941,122950,160891,122910,"100,00",4789000704,"2,56","0,00","0,00",,1171
product.Cache2k,"16,59",26689,134202,160891,134183,"100,00",4789000704,"2,51","0,00","0,00",,1406
linked.Mru_TinyLfuMulti,"2,40",3860,157031,160891,157023,"18,66",4789000704,"0,51","0,00","0,00",187517,161
linked.Mru_TinyLfuBoost,"19,41",31233,129658,160891,129618,"0,11",4789000704,"2,40","0,00","0,00",161009,173
linked.Mru_TinyLfu,"22,35",35962,124929,160891,124867,"0,08",4789000704,"1,93","0,00","0,00",160978,145
linked.Mru_Threshold15,"2,39",3838,157053,160891,157041,"85,13",4789000704,"0,41","0,00","0,00",204755,254
linked.Mru_Secondary,"15,05",24220,136671,160891,136583,"0,39",4789000704,"0,70","0,00","0,00",161346,139
linked.Mru_Comparison,"0,62",1004,159887,160891,159882,"49,12",4789000704,"0,10","0,00","0,00",195001,79
linked.Mru,"1,89",3041,157850,160891,157844,"100,00",4789000704,"0,36","0,00","0,00",214467,245
linked.Mfu_TinyLfuMulti,"3,78",6089,154802,160891,154772,"0,21",4789000704,"0,32","0,00","0,00",161226,261
linked.Mfu_TinyLfuBoost,"13,40",21552,139339,160891,139319,"0,03",4789000704,"2,24","0,00","0,00",160944,309
linked.Mfu_TinyLfu,"15,18",24424,136467,160891,136432,"0,02",4789000704,"2,40","0,00","0,00",160942,208
linked.Mfu_Threshold15,"4,26",6857,154034,160891,154025,"85,12",4789000704,"0,64","0,00","0,00",208235,331
linked.Mfu_Secondary,"14,61",23514,137377,160891,137305,"0,02",4789000704,"0,65","0,00","0,00",160978,284
linked.Mfu_Comparison,"3,81",6135,154756,160891,154747,"43,50",4789000704,"0,61","0,00","0,00",188553,94
linked.Mfu,"2,43",3909,156982,160891,156973,"100,00",4789000704,"0,45","0,00","0,00",217962,96
linked.Lru_TinyLfuMulti,"8,70",13998,146893,160891,146881,"1,00",4789000704,"1,34","0,00","0,00",162300,168
linked.Lru_TinyLfuBoost,"14,63",23546,137345,160891,137329,"0,07",4789000704,"2,60","0,00","0,00",160971,199
linked.Lru_TinyLfu,"22,23",35761,125130,160891,125100,"0,10",4789000704,"2,97","0,00","0,00",161008,336
linked.Lru_Threshold15,"4,33",6969,153922,160891,153913,"85,20",4789000704,"0,68","0,00","0,00",208238,236
linked.Lru_Secondary,"23,88",38415,122476,160891,122399,"0,23",4789000704,"1,99","0,00","0,00",161107,158
linked.Lru_Comparison,"5,03",8095,152796,160891,152787,"42,61",4789000704,"0,81","0,00","0,00",186456,82
linked.Lru,"2,55",4105,156786,160891,156777,"100,00",4789000704,"0,48","0,00","0,00",217769,130
linked.Lfucostboost_TinyLfuMulti,"10,16",16344,144547,160891,144539,"19,84",4789000704,"1,58","0,00","0,00",185969,235
