Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"3,57",5751,155140,160891,155135,"10,70",4789000704,"0,98","0,00","0,00",160891,208
sampled.Random_TinyLfuBoost,"15,98",25713,135178,160891,135161,"0,11",4789000704,"2,67","0,00","0,00",160891,254
sampled.Random_TinyLfu,"24,41",39271,121620,160891,121579,"0,16",4789000704,"2,78","0,00","0,00",160891,185
sampled.Random_Threshold15,"6,54",10522,150369,160891,150356,"85,10",4789000704,"0,94","0,00","0,00",160891,220
sampled.Random_Secondary,"18,11",29137,131754,160891,131673,"0,49",4789000704,"1,12","0,00","0,00",160891,154
sampled.Random_Comparison,"3,70",5950,154941,160891,154932,"30,47",4789000704,"0,65","0,00","0,00",160891,132
sampled.Random,"5,33",8568,152323,160891,152314,"100,00",4789000704,"0,82","0,00","0,00",160891,176
sampled.Mru_TinyLfuMulti,"3,87",6233,154658,160891,154648,"8,36",4789000704,"0,61","0,00","0,00",1398075,635
sampled.Mru_TinyLfuBoost,"23,11",37179,123712,160891,123671,"0,14",4789000704,"2,63","0,00","0,00",1150259,372
sampled.Mru_TinyLfu,"24,16",38876,122015,160891,121953,"0,18",4789000704,"2,01","0,00","0,00",1136515,460
sampled.Mru_Threshold15,"5,50",8852,152039,160891,152010,"83,98",4789000704,"0,56","0,00","0,00",1376971,627
sampled.Mru_Secondary,"15,70",25258,135633,160891,135548,"0,45",4789000704,"0,77","0,00","0,00",1245275,1107
sampled.Mru_Comparison,"3,16",5091,155800,160891,155789,"11,13",4789000704,"0,36","0,00","0,00",1407203,411
sampled.Mru,"3,73",5997,154894,160891,154882,"100,00",4789000704,"0,37","0,00","0,00",1399947,305
sampled.Mfu_TinyLfuMulti,"5,98",9625,151266,160891,151254,"8,11",4789000704,"0,83","0,00","0,00",1370923,527
sampled.Mfu_TinyLfuBoost,"16,03",25790,135101,160891,135079,"0,04",4789000704,"2,21","0,00","0,00",1241523,398
sampled.Mfu_TinyLfu,"22,94",36901,123990,160891,123934,"0,03",4789000704,"2,51","0,00","0,00",1152363,613
sampled.Mfu_Threshold15,"5,59",9000,151891,160891,151881,"85,12",4789000704,"0,81","0,00","0,00",1375939,512
sampled.Mfu_Secondary,"14,32",23040,137851,160891,137756,"0,06",4789000704,"0,60","0,00","0,00",1262939,392
sampled.Mfu_Comparison,"3,12",5014,155877,160891,155867,"30,96",4789000704,"0,53","0,00","0,00",1407827,451
sampled.Mfu,"4,60",7393,153498,160891,153484,"100,00",4789000704,"0,72","0,00","0,00",1388763,466
sampled.Lru_TinyLfuMulti,"9,90",15928,144963,160891,144952,"8,40",4789000704,"1,45","0,00","0,00",1320507,639
sampled.Lru_TinyLfuBoost,"16,74",26941,133950,160891,133932,"0,09",4789000704,"2,71","0,00","0,00",1232347,922
sampled.Lru_TinyLfu,"22,20",35724,125167,160891,125137,"0,13",4789000704,"2,97","0,00","0,00",1161987,417
sampled.Lru_Threshold15,"4,65",7486,153405,160891,153396,"85,18",4789000704,"0,72","0,00","0,00",1388059,501
sampled.Lru_Secondary,"23,90",38450,122441,160891,122359,"0,37",4789000704,"1,95","0,00","0,00",1139763,465
sampled.Lru_Comparison,"4,65",7476,153415,160891,153405,"43,30",4789000704,"0,71","0,00","0,00",1388131,514
sampled.Lru,"2,76",4448,156443,160891,156434,"100,00",4789000704,"0,51","0,00","0,00",1412363,493
sampled.Lfu_TinyLfuMulti,"8,03",12925,147966,160891,147958,"9,60",4789000704,"1,78","0,00","0,00",1344555,1003
sampled.Lfu_TinyLfuBoost,"16,72",26900,133991,160891,133973,"0,16",4789000704,"2,71","0,00","0,00",1232675,651
sampled.Lfu_TinyLfu,"22,22",35747,125144,160891,125114,"0,14",4789000704,"2,97","0,00","0,00",1161803,394
sampled.Lfu_Threshold15,"15,42",24802,136089,160891,136075,"84,90",4789000704,"2,08","0,00","0,00",1249491,504
sampled.Lfu_Secondary,"24,05",38692,122199,160891,122135,"0,52",4789000704,"2,64","0,00","0,00",1137971,709
sampled.Lfu_Comparison,"10,26",16508,144383,160891,144372,"30,66",4789000704,"1,38","0,00","0,00",1315867,350
sampled.Lfu,"14,55",23410,137481,160891,137470,"100,00",4789000704,"2,03","0,00","0,00",1260651,478
sampled.Hyperbolic_TinyLfuMulti,"6,96",11194,149697,160891,149693,"15,81",4789000704,"1,30","0,00","0,00",1358435,773
sampled.Hyperbolic_TinyLfuBoost,"14,16",22786,138105,160891,138093,"0,13",4789000704,"2,55","0,00","0,00",1265635,684
sampled.Hyperbolic_TinyLfu,"22,18",35680,125211,160891,125181,"0,21",4789000704,"2,96","0,00","0,00",1162339,391
sampled.Hyperbolic_Threshold15,"12,13",19517,141374,160891,141364,"85,09",4789000704,"1,77","0,00","0,00",1291803,734
sampled.Hyperbolic_Secondary,"24,80",39901,120990,160891,120917,"0,57",4789000704,"2,12","0,00","0,00",1128227,566
sampled.Hyperbolic_Comparison,"8,75",14070,146821,160891,146813,"46,39",4789000704,"1,39","0,00","0,00",1335395,1064
sampled.Hyperbolic,"10,28",16547,144344,160891,144333,"100,00",4789000704,"1,61","0,00","0,00",1315555,479
sampled.Fifo_TinyLfuMulti,"9,17",14759,146132,160891,146118,"8,83",4789000704,"1,13","0,00","0,00",1329835,716
sampled.Fifo_TinyLfuBoost,"23,17",37280,123611,160891,123571,"0,06",4789000704,"2,70","0,00","0,00",1149459,462
sampled.Fifo_TinyLfu,"23,69",38115,122776,160891,122725,"0,06",4789000704,"2,64","0,00","0,00",1142691,579
sampled.Fifo_Threshold15,"4,25",6842,154049,160891,154040,"85,19",4789000704,"0,64","0,00","0,00",1393211,471
sampled.Fifo_Secondary,"20,33",32706,128185,160891,128084,"0,10",4789000704,"1,44","0,00","0,00",1185563,481
sampled.Fifo_Comparison,"4,03",6484,154407,160891,154399,"43,71",4789000704,"0,64","0,00","0,00",1396083,482
sampled.Fifo,"2,64",4248,156643,160891,156634,"100,00",4789000704,"0,49","0,00","0,00",1413963,739
product.Guava,"15,91",25605,135286,160891,135264,"100,00",4789000704,"1,57","0,00","0,00",,673
product.ElasticSearch,"2,55",4105,156786,160891,156777,"100,00",4789000704,"0,48","0,00","0,00",,579
product.Caffeine,"23,33",37535,123356,160891,123300,"100,00",4789000704,"2,50","0,00","0,00",,895
product.Cache2k,"16,59",26689,134202,160891,134183,"100,00",4789000704,"2,51","0,00","0,00",,1901
linked.Mru_TinyLfuMulti,"2,40",3860,157031,160891,157023,"18,66",4789000704,"0,51","0,00","0,00",187517,166
linked.Mru_TinyLfuBoost,"19,41",31233,129658,160891,129618,"0,11",4789000704,"2,40","0,00","0,00",161009,258
linked.Mru_TinyLfu,"22,35",35962,124929,160891,124867,"0,08",4789000704,"1,93","0,00","0,00",160978,548
linked.Mru_Threshold15,"2,39",3838,157053,160891,157041,"85,13",4789000704,"0,41","0,00","0,00",204755,211
linked.Mru_Secondary,"15,05",24220,136671,160891,136583,"0,39",4789000704,"0,70","0,00","0,00",161346,198
linked.Mru_Comparison,"0,62",1004,159887,160891,159882,"49,12",4789000704,"0,10","0,00","0,00",195001,153
linked.Mru,"1,89",3041,157850,160891,157844,"100,00",4789000704,"0,36","0,00","0,00",214467,171
linked.Mfu_TinyLfuMulti,"3,78",6089,154802,160891,154772,"0,21",4789000704,"0,32","0,00","0,00",161226,278
linked.Mfu_TinyLfuBoost,"13,40",21552,139339,160891,139319,"0,03",4789000704,"2,24","0,00","0,00",160944,413
