Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"1,74",547,30833,31380,30218,"0,92",1225606656,"0,37","0,00","0,00",31380,102
sampled.Random_TinyLfuBoost,"1,28",403,30977,31380,30391,"1,99",1225606656,"0,53","0,00","0,00",31380,123
sampled.Random_TinyLfu,"1,74",547,30833,31380,30218,"0,92",1225606656,"0,37","0,00","0,00",31380,20
sampled.Random_Threshold15,"0,90",282,31098,31380,30511,"100,00",1225606656,"0,11","0,00","0,00",31380,113
sampled.Random_Secondary,"0,90",282,31098,31380,30511,"100,00",1225606656,"0,11","0,00","0,00",31380,61
sampled.Random_Comparison,"0,97",305,31075,31380,30439,"100,00",1225606656,"0,10","0,00","0,00",31380,182
sampled.Random,"0,90",282,31098,31380,30511,"100,00",1225606656,"0,11","0,00","0,00",31380,16
sampled.Mru_TinyLfuMulti,"1,54",482,30898,31380,30261,"0,38",1225606656,"0,21","0,00","0,00",273468,100
sampled.Mru_TinyLfuBoost,"1,33",418,30962,31380,30349,"2,39",1225606656,"0,30","0,00","0,00",274172,272
sampled.Mru_TinyLfu,"1,54",482,30898,31380,30261,"0,38",1225606656,"0,21","0,00","0,00",273468,305
sampled.Mru_Threshold15,"0,64",201,31179,31380,30586,"100,00",1225606656,"0,10","0,00","0,00",276068,448
sampled.Mru_Secondary,"0,64",201,31179,31380,30586,"100,00",1225606656,"0,10","0,00","0,00",276068,207
sampled.Mru_Comparison,"0,97",305,31075,31380,30439,"100,00",1225606656,"0,10","0,00","0,00",274892,133
sampled.Mru,"0,64",201,31179,31380,30586,"100,00",1225606656,"0,10","0,00","0,00",276068,243
sampled.Mfu_TinyLfuMulti,"1,67",523,30857,31380,30187,"0,41",1225606656,"0,24","0,00","0,00",272876,89
sampled.Mfu_TinyLfuBoost,"1,06",334,31046,31380,30467,"0,50",1225606656,"0,56","0,00","0,00",275116,126
sampled.Mfu_TinyLfu,"1,67",523,30857,31380,30187,"0,41",1225606656,"0,24","0,00","0,00",272876,440
sampled.Mfu_Threshold15,"0,77",243,31137,31380,30549,"100,00",1225606656,"0,10","0,00","0,00",275772,400
sampled.Mfu_Secondary,"0,77",243,31137,31380,30549,"100,00",1225606656,"0,10","0,00","0,00",275772,93
sampled.Mfu_Comparison,"0,97",305,31075,31380,30439,"100,00",1225606656,"0,10","0,00","0,00",274892,29
sampled.Mfu,"0,77",243,31137,31380,30549,"100,00",1225606656,"0,10","0,00","0,00",275772,250
sampled.Lru_TinyLfuMulti,"1,60",502,30878,31380,30258,"1,10",1225606656,"0,27","0,00","0,00",273444,140
sampled.Lru_TinyLfuBoost,"1,40",438,30942,31380,30347,"1,70",1225606656,"0,38","0,00","0,00",274156,212
sampled.Lru_TinyLfu,"1,60",502,30878,31380,30258,"1,10",1225606656,"0,27","0,00","0,00",273444,117
sampled.Lru_Threshold15,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",275388,426
sampled.Lru_Secondary,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",275388,125
sampled.Lru_Comparison,"0,97",305,31075,31380,30439,"100,00",1225606656,"0,10","0,00","0,00",274892,238
sampled.Lru,"0,95",297,31083,31380,30501,"100,00",1225606656,"0,12","0,00","0,00",275388,112
sampled.Lfu_TinyLfuMulti,"1,71",537,30843,31380,30239,"0,92",1225606656,"0,39","0,00","0,00",273292,37
sampled.Lfu_TinyLfuBoost,"1,30",407,30973,31380,30389,"2,84",1225606656,"0,39","0,00","0,00",274492,250
sampled.Lfu_TinyLfu,"1,71",537,30843,31380,30239,"0,92",1225606656,"0,39","0,00","0,00",273292,131
sampled.Lfu_Threshold15,"1,31",412,30968,31380,30371,"100,00",1225606656,"0,16","0,00","0,00",274348,480
