,Policy,Hit rate,Weighted hit rate,Percentage hit rate change,Percentage weighted hit rate change
129,heap.Boost,30.07,10.06,0.0,0.0
128,heap.Boost_Comparison,27.99,9.09,-6.92,-9.64
127,heap.Boost_Secondary,25.03,7.93,-16.76,-21.17
126,heap.Boost_Threshold15,30.1,9.98,0.1,-0.8
125,heap.Boost_TinyLfu,23.16,7.38,-22.98,-26.64
124,heap.Boost_TinyLfuBoost,23.76,6.93,-20.98,-31.11
123,heap.Boost_TinyLfuMulti,21.66,7.05,-27.97,-29.92
122,heap.None,30.13,10.04,0.0,0.0
121,heap.None_Comparison,28.12,8.88,-6.67,-11.55
120,heap.None_Secondary,25.62,8.08,-14.97,-19.52
119,heap.None_Threshold15,30.17,9.96,0.13,-0.8
118,heap.None_TinyLfu,23.16,7.38,-23.13,-26.49
117,heap.None_TinyLfuBoost,24.02,6.89,-20.28,-31.37
116,heap.None_TinyLfuMulti,22.68,7.17,-24.73,-28.59
115,heap.One,30.13,10.04,0.0,0.0
114,heap.One_Comparison,28.12,8.88,-6.67,-11.55
113,heap.One_Secondary,25.62,8.08,-14.97,-19.52
112,heap.One_Threshold15,30.17,9.96,0.13,-0.8
111,heap.One_TinyLfu,23.16,7.38,-23.13,-26.49
110,heap.One_TinyLfuBoost,24.02,6.89,-20.28,-31.37
109,heap.One_TinyLfuMulti,22.68,7.17,-24.73,-28.59
108,heap.Skip,29.43,9.86,0.0,0.0
107,heap.Skip_Comparison,27.08,8.79,-7.99,-10.85
106,heap.Skip_Secondary,25.62,8.08,-12.95,-18.05
105,heap.Skip_Threshold15,29.43,9.8,0.0,-0.61
104,heap.Skip_TinyLfu,23.16,7.38,-21.3,-25.15
103,heap.Skip_TinyLfuBoost,22.77,6.55,-22.63,-33.57
102,heap.Skip_TinyLfuMulti,17.49,4.8,-40.57,-51.32
101,linked.Clock,21.76,7.59,0.0,0.0
100,linked.Clock_Comparison,19.26,5.2,-11.49,-31.49
99,linked.Clock_Secondary,28.24,7.2,29.78,-5.14
98,linked.Clock_Threshold15,21.52,7.24,-1.1,-4.61
97,linked.Clock_TinyLfu,30.52,9.8,40.26,29.12
96,linked.Clock_TinyLfuBoost,24.84,7.94,14.15,4.61
95,linked.Clock_TinyLfuMulti,2.67,0.61,-87.73,-91.96
