Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"26,98",547682,1482263,2029945,1479140,"0,02",31163521536,"8,94","0,00","0,00",2029945,1868
sampled.Random_TinyLfuBoost,"25,04",508203,1521742,2029945,1518631,"0,03",31163521536,"7,94","0,00","0,00",2029945,2935
sampled.Random_TinyLfu,"26,98",547682,1482263,2029945,1479140,"0,02",31163521536,"8,94","0,00","0,00",2029945,1720
sampled.Random_Threshold15,"18,45",374440,1655505,2029945,1652389,"100,00",31163521536,"6,37","0,00","0,00",2029945,1937
sampled.Random_Secondary,"18,45",374440,1655505,2029945,1652389,"100,00",31163521536,"6,37","0,00","0,00",2029945,1742
sampled.Random_Comparison,"18,37",372936,1657009,2029945,1653887,"100,00",31163521536,"4,45","0,00","0,00",2029945,1979
sampled.Random,"18,45",374440,1655505,2029945,1652389,"100,00",31163521536,"6,37","0,00","0,00",2029945,1505
sampled.Mru_TinyLfuMulti,"25,87",525203,1504742,2029945,1501598,"0,02",31163521536,"6,34","0,00","0,00",14042729,4010
sampled.Mru_TinyLfuBoost,"25,32",514017,1515928,2029945,1512794,"0,02",31163521536,"6,26","0,00","0,00",14132297,5862
sampled.Mru_TinyLfu,"25,87",525203,1504742,2029945,1501598,"0,02",31163521536,"6,34","0,00","0,00",14042729,4271
sampled.Mru_Threshold15,"8,94",181430,1848515,2029945,1845395,"100,00",31163521536,"2,59","0,00","0,00",16793105,6472
sampled.Mru_Secondary,"8,94",181430,1848515,2029945,1845395,"100,00",31163521536,"2,59","0,00","0,00",16793105,4885
sampled.Mru_Comparison,"18,37",372936,1657009,2029945,1653887,"100,00",31163521536,"4,45","0,00","0,00",15261041,5107
sampled.Mru,"8,94",181430,1848515,2029945,1845395,"100,00",31163521536,"2,59","0,00","0,00",16793105,3952
sampled.Mfu_TinyLfuMulti,"29,41",596924,1433021,2029945,1429878,"0,01",31163521536,"7,57","0,00","0,00",13468969,4514
sampled.Mfu_TinyLfuBoost,"22,72",461267,1568678,2029945,1565563,"0,01",31163521536,"5,98","0,00","0,00",14554449,5085
sampled.Mfu_TinyLfu,"29,41",596924,1433021,2029945,1429878,"0,01",31163521536,"7,57","0,00","0,00",13468969,4084
sampled.Mfu_Threshold15,"16,34",331790,1698155,2029945,1695039,"100,00",31163521536,"5,88","0,00","0,00",15590257,3730
sampled.Mfu_Secondary,"16,34",331790,1698155,2029945,1695039,"100,00",31163521536,"5,88","0,00","0,00",15590257,3784
sampled.Mfu_Comparison,"18,37",372936,1657009,2029945,1653887,"100,00",31163521536,"4,45","0,00","0,00",15261041,5058
