Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Random_TinyLfuMulti,"27,02",547682,1479162,2026844,1479140,"0,02",30282869248,"9,20","0,00","0,00",2029945,1629
sampled.Random_TinyLfuBoost,"27,02",547682,1479162,2026844,1479140,"0,02",30282869248,"9,20","0,00","0,00",2029945,1409
sampled.Random_TinyLfu,"27,02",547682,1479162,2026844,1479140,"0,02",30282869248,"9,20","0,00","0,00",2029945,1627
sampled.Random_Threshold15,"18,47",374440,1652404,2026844,1652389,"100,00",30282869248,"6,56","0,00","0,00",2029945,1481
sampled.Random_Secondary,"18,47",374440,1652404,2026844,1652389,"100,00",30282869248,"6,56","0,00","0,00",2029945,1585
sampled.Random_Comparison,"18,40",372936,1653908,2026844,1653887,"100,00",30282869248,"4,58","0,00","0,00",2029945,1491
sampled.Random,"18,47",374440,1652404,2026844,1652389,"100,00",30282869248,"6,56","0,00","0,00",2029945,1312
sampled.Mru_TinyLfuMulti,"25,91",525203,1501641,2026844,1501598,"0,02",30282869248,"6,52","0,00","0,00",14042729,3518
sampled.Mru_TinyLfuBoost,"25,91",525203,1501641,2026844,1501598,"0,02",30282869248,"6,52","0,00","0,00",14042729,3477
sampled.Mru_TinyLfu,"25,91",525203,1501641,2026844,1501598,"0,02",30282869248,"6,52","0,00","0,00",14042729,4394
sampled.Mru_Threshold15,"8,95",181430,1845414,2026844,1845395,"100,00",30282869248,"2,66","0,00","0,00",16793105,3098
sampled.Mru_Secondary,"8,95",181430,1845414,2026844,1845395,"100,00",30282869248,"2,66","0,00","0,00",16793105,3853
sampled.Mru_Comparison,"18,40",372936,1653908,2026844,1653887,"100,00",30282869248,"4,58","0,00","0,00",15261041,3105
sampled.Mru,"8,95",181430,1845414,2026844,1845395,"100,00",30282869248,"2,66","0,00","0,00",16793105,3964
sampled.Mfu_TinyLfuMulti,"29,45",596924,1429920,2026844,1429878,"0,01",30282869248,"7,79","0,00","0,00",13468969,3809
sampled.Mfu_TinyLfuBoost,"29,45",596924,1429920,2026844,1429878,"0,01",30282869248,"7,79","0,00","0,00",13468969,4132
sampled.Mfu_TinyLfu,"29,45",596924,1429920,2026844,1429878,"0,01",30282869248,"7,79","0,00","0,00",13468969,3682
sampled.Mfu_Threshold15,"16,37",331790,1695054,2026844,1695039,"100,00",30282869248,"6,06","0,00","0,00",15590257,2645
