Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Lru_Secondary,"0,51",26163,5149205,5175368,5147274,"0,02",283041440768,"0,03","0,00","0,00",5176025,4721
linked.Lru_TinyLfu,"0,46",23707,5151661,5175368,5150147,"0,01",283041440768,"0,03","0,00","0,00",5175638,5856
linked.Lfu_Secondary,"0,40",20456,5154912,5175368,5152776,"0,14",283041440768,"0,03","0,00","0,00",5182927,5109
linked.Lfucostboost_Secondary,"0,40",20456,5154912,5175368,5152776,"0,14",283041440768,"0,03","0,00","0,00",5182927,4797
linked.Clock_Secondary,"0,39",20186,5155182,5175368,5154335,"0,05",283041440768,"0,03","0,00","0,00",5178023,4462
heap.None_Comparison,"0,39",20001,5155367,5175368,5154386,"21,60",283041440768,"0,03","0,00","0,00",5175954,5229
heap.One_Comparison,"0,39",20001,5155367,5175368,5154386,"21,60",283041440768,"0,03","0,00","0,00",5175954,5266
linked.Clock_TinyLfu,"0,38",19910,5155458,5175368,5154716,"0,03",283041440768,"0,03","0,00","0,00",5177223,4659
linked.Lfucostboost_TinyLfu,"0,38",19870,5155498,5175368,5153793,"0,11",283041440768,"0,03","0,00","0,00",5180854,4911
linked.Lfu_TinyLfu,"0,38",19870,5155498,5175368,5153793,"0,11",283041440768,"0,03","0,00","0,00",5180854,5273
heap.None_TinyLfuMulti,"0,38",19728,5155640,5175368,5154274,"0,05",283041440768,"0,03","0,00","0,00",5175954,16569
heap.One_TinyLfuMulti,"0,38",19728,5155640,5175368,5154274,"0,05",283041440768,"0,03","0,00","0,00",5175954,17600
product.Caffeine,"0,38",19497,5155871,5175368,5155563,"100,00",283041440768,"0,03","0,00","0,00",,10634
sampled.Mfu_TinyLfuMulti,"0,38",19455,5155327,5174782,5154264,"0,21",282427145728,"0,03","0,00","0,00",46409480,18127
sampled.Mfu_TinyLfuBoost,"0,38",19455,5155327,5174782,5154264,"0,21",282427145728,"0,03","0,00","0,00",46409480,20647
sampled.Mfu_TinyLfu,"0,38",19455,5155327,5174782,5154264,"0,21",282427145728,"0,03","0,00","0,00",46409480,19982
linked.Lfu_TinyLfuBoost,"0,38",19445,5155923,5175368,5155231,"0,01",283041440768,"0,03","0,00","0,00",5176540,6222
linked.Lfu_Threshold15,"0,38",19414,5155954,5175368,5155036,"85,58",283041440768,"0,03","0,00","0,00",5385169,4273
linked.Lfucostboost_Threshold15,"0,38",19414,5155954,5175368,5155036,"85,58",283041440768,"0,03","0,00","0,00",5385169,5121
heap.One,"0,37",19403,5155965,5175368,5155119,"100,00",283041440768,"0,03","0,00","0,00",5175954,3696
heap.None,"0,37",19403,5155965,5175368,5155119,"100,00",283041440768,"0,03","0,00","0,00",5175954,3181
