Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"0,37",19261,5156107,5175368,5155302,"0,15",283041440768,"0,03","0,00","0,00",5175368,6448
sampled.Random_TinyLfuBoost,"0,37",18947,5156421,5175368,5155767,"0,47",283041440768,"0,03","0,00","0,00",5175368,5394
sampled.Random_TinyLfu,"0,37",19261,5156107,5175368,5155302,"0,15",283041440768,"0,03","0,00","0,00",5175368,6409
sampled.Random_Threshold15,"0,32",16681,5158687,5175368,5157986,"100,00",283041440768,"0,02","0,00","0,00",5175368,3385
sampled.Random_Secondary,"0,32",16681,5158687,5175368,5157986,"100,00",283041440768,"0,02","0,00","0,00",5175368,4778
sampled.Random_Comparison,"0,36",18730,5156638,5175368,5155908,"100,00",283041440768,"0,03","0,00","0,00",5175368,4947
sampled.Random,"0,32",16681,5158687,5175368,5157986,"100,00",283041440768,"0,02","0,00","0,00",5175368,4417
sampled.Mru_TinyLfuMulti,"0,37",19244,5156124,5175368,5155351,"0,09",283041440768,"0,03","0,00","0,00",46418176,9817
sampled.Mru_TinyLfuBoost,"0,36",18694,5156674,5175368,5156016,"0,91",283041440768,"0,03","0,00","0,00",46423496,11918
sampled.Mru_TinyLfu,"0,37",19244,5156124,5175368,5155351,"0,09",283041440768,"0,03","0,00","0,00",46418176,12292
sampled.Mru_Threshold15,"0,16",8269,5167099,5175368,5166423,"100,00",283041440768,"0,01","0,00","0,00",46506752,7605
sampled.Mru_Secondary,"0,16",8269,5167099,5175368,5166423,"100,00",283041440768,"0,01","0,00","0,00",46506752,9775
sampled.Mru_Comparison,"0,36",18730,5156638,5175368,5155908,"100,00",283041440768,"0,03","0,00","0,00",46422632,8289
sampled.Mru,"0,16",8269,5167099,5175368,5166423,"100,00",283041440768,"0,01","0,00","0,00",46506752,7501
sampled.Mfu_TinyLfuMulti,"0,38",19428,5155940,5175368,5154965,"0,18",283041440768,"0,03","0,00","0,00",46415088,13058
sampled.Mfu_TinyLfuBoost,"0,36",18715,5156653,5175368,5155983,"0,15",283041440768,"0,03","0,00","0,00",46423232,13172
sampled.Mfu_TinyLfu,"0,38",19428,5155940,5175368,5154965,"0,18",283041440768,"0,03","0,00","0,00",46415088,12967
sampled.Mfu_Threshold15,"0,27",13987,5161381,5175368,5160668,"100,00",283041440768,"0,02","0,00","0,00",46460712,6939
sampled.Mfu_Secondary,"0,27",13987,5161381,5175368,5160668,"100,00",283041440768,"0,02","0,00","0,00",46460712,8507
sampled.Mfu_Comparison,"0,36",18730,5156638,5175368,5155908,"100,00",283041440768,"0,03","0,00","0,00",46422632,9056
sampled.Mfu,"0,27",13987,5161381,5175368,5160668,"100,00",283041440768,"0,02","0,00","0,00",46460712,7149
sampled.Lru_TinyLfuMulti,"0,37",19254,5156114,5175368,5154849,"0,21",283041440768,"0,03","0,00","0,00",46414160,13784
sampled.Lru_TinyLfuBoost,"0,36",18684,5156684,5175368,5156025,"0,13",283041440768,"0,03","0,00","0,00",46423568,10526
sampled.Lru_TinyLfu,"0,37",19254,5156114,5175368,5154849,"0,21",283041440768,"0,03","0,00","0,00",46414160,13752
sampled.Lru_Threshold15,"0,33",17277,5158091,5175368,5157384,"100,00",283041440768,"0,02","0,00","0,00",46434440,8941
sampled.Lru_Secondary,"0,33",17277,5158091,5175368,5157384,"100,00",283041440768,"0,02","0,00","0,00",46434440,10446
sampled.Lru_Comparison,"0,36",18730,5156638,5175368,5155908,"100,00",283041440768,"0,03","0,00","0,00",46422632,8879
sampled.Lru,"0,33",17277,5158091,5175368,5157384,"100,00",283041440768,"0,02","0,00","0,00",46434440,8869
sampled.Lfu_TinyLfuMulti,"0,37",19249,5156119,5175368,5155438,"0,15",283041440768,"0,03","0,00","0,00",46418872,10968
sampled.Lfu_TinyLfuBoost,"0,37",19012,5156356,5175368,5155702,"0,53",283041440768,"0,03","0,00","0,00",46420984,10163
sampled.Lfu_TinyLfu,"0,37",19249,5156119,5175368,5155438,"0,15",283041440768,"0,03","0,00","0,00",46418872,11242
sampled.Lfu_Threshold15,"0,35",18271,5157097,5175368,5156383,"100,00",283041440768,"0,03","0,00","0,00",46426432,8028
sampled.Lfu_Secondary,"0,35",18271,5157097,5175368,5156383,"100,00",283041440768,"0,03","0,00","0,00",46426432,9669
sampled.Lfu_Comparison,"0,36",18730,5156638,5175368,5155908,"100,00",283041440768,"0,03","0,00","0,00",46422632,10228
sampled.Lfu,"0,35",18271,5157097,5175368,5156383,"100,00",283041440768,"0,03","0,00","0,00",46426432,7975
sampled.Hyperbolic_TinyLfuMulti,"0,37",19250,5156118,5175368,5155434,"0,13",283041440768,"0,03","0,00","0,00",46418840,14409
sampled.Hyperbolic_TinyLfuBoost,"0,37",19000,5156368,5175368,5155714,"0,57",283041440768,"0,03","0,00","0,00",46421080,12892
sampled.Hyperbolic_TinyLfu,"0,37",19250,5156118,5175368,5155434,"0,13",283041440768,"0,03","0,00","0,00",46418840,13560
sampled.Hyperbolic_Threshold15,"0,34",17784,5157584,5175368,5156846,"100,00",283041440768,"0,03","0,00","0,00",46430136,8856
sampled.Hyperbolic_Secondary,"0,34",17784,5157584,5175368,5156846,"100,00",283041440768,"0,03","0,00","0,00",46430136,10183
sampled.Hyperbolic_Comparison,"0,36",18730,5156638,5175368,5155908,"100,00",283041440768,"0,03","0,00","0,00",46422632,9704
sampled.Hyperbolic,"0,34",17784,5157584,5175368,5156846,"100,00",283041440768,"0,03","0,00","0,00",46430136,9464
sampled.Fifo_TinyLfuMulti,"0,37",19225,5156143,5175368,5155221,"0,20",283041440768,"0,03","0,00","0,00",46417136,15263
sampled.Fifo_TinyLfuBoost,"0,36",18626,5156742,5175368,5156085,"0,21",283041440768,"0,03","0,00","0,00",46424048,10787
sampled.Fifo_TinyLfu,"0,37",19225,5156143,5175368,5155221,"0,20",283041440768,"0,03","0,00","0,00",46417136,15807
sampled.Fifo_Threshold15,"0,32",16745,5158623,5175368,5157916,"100,00",283041440768,"0,02","0,00","0,00",46438696,7383
sampled.Fifo_Secondary,"0,32",16745,5158623,5175368,5157916,"100,00",283041440768,"0,02","0,00","0,00",46438696,8608
sampled.Fifo_Comparison,"0,36",18730,5156638,5175368,5155908,"100,00",283041440768,"0,03","0,00","0,00",46422632,9146
sampled.Fifo,"0,32",16745,5158623,5175368,5157916,"100,00",283041440768,"0,02","0,00","0,00",46438696,7762
product.Guava,"0,33",17261,5158107,5175368,5158036,"100,00",283041440768,"0,02","0,00","0,00",,7545
product.ElasticSearch,"0,33",17273,5158095,5175368,5158023,"100,00",283041440768,"0,02","0,00","0,00",,10103
product.Caffeine,"0,38",19441,5155927,5175368,5155531,"100,00",283041440768,"0,03","0,00","0,00",,14187
product.Cache2k,"0,37",19269,5156099,5175368,5156005,"100,00",283041440768,"0,03","0,00","0,00",,17160
linked.Mru_TinyLfuMulti,"0,03",1682,5173686,5175368,5173045,"2,63",283041440768,"0,00","0,00","0,00",5309531,4131
linked.Mru_TinyLfuBoost,"0,30",15478,5159890,5175368,5159166,"0,46",283041440768,"0,02","0,00","0,00",5198716,5216
linked.Mru_TinyLfu,"0,36",18733,5156635,5175368,5155904,"0,00",283041440768,"0,03","0,00","0,00",5175369,4542
linked.Mru_Threshold15,"0,06",2874,5172494,5175368,5171837,"85,64",283041440768,"0,00","0,00","0,00",5335896,4020
linked.Mru_Secondary,"0,35",18059,5157309,5175368,5156562,"0,00",283041440768,"0,03","0,00","0,00",5175369,4419
linked.Mru_Comparison,"0,01",754,5174614,5175368,5173971,"7,65",283041440768,"0,00","0,00","0,00",5313983,1907
linked.Mru,"0,06",2903,5172465,5175368,5171808,"100,00",283041440768,"0,00","0,00","0,00",5380688,2343
linked.Mfu_TinyLfuMulti,"0,00",238,5175130,5175368,5174412,"0,00",283041440768,"0,00","0,00","0,00",5176209,4662
linked.Mfu_TinyLfuBoost,"0,24",12619,5162749,5175368,5162093,"0,01",283041440768,"0,02","0,00","0,00",5176208,5295
linked.Mfu_TinyLfu,"0,36",18730,5156638,5175368,5155908,"0,00",283041440768,"0,03","0,00","0,00",5176098,4675
linked.Mfu_Threshold15,"0,19",9766,5165602,5175368,5164895,"85,59",283041440768,"0,01","0,00","0,00",5376783,4167
linked.Mfu_Secondary,"0,33",17314,5158054,5175368,5157310,"0,00",283041440768,"0,03","0,00","0,00",5176112,5585
linked.Mfu_Comparison,"0,00",219,5175149,5175368,5174431,"2,66",283041440768,"0,00","0,00","0,00",5182546,3152
linked.Mfu,"0,19",9755,5165613,5175368,5164905,"100,00",283041440768,"0,01","0,00","0,00",5438527,2210
linked.Lru_TinyLfuMulti,"0,00",217,5175151,5175368,5174433,"0,00",283041440768,"0,00","0,00","0,00",5175498,4325
linked.Lru_TinyLfuBoost,"0,36",18444,5156924,5175368,5156273,"0,02",283041440768,"0,03","0,00","0,00",5176011,4769
linked.Lru_TinyLfu,"0,40",20875,5154493,5175368,5153404,"0,01",283041440768,"0,03","0,00","0,00",5175796,4318
linked.Lru_Threshold15,"0,33",17241,5158127,5175368,5157417,"85,59",283041440768,"0,02","0,00","0,00",5374753,4302
linked.Lru_Secondary,"0,37",19269,5156099,5175368,5155278,"0,02",283041440768,"0,03","0,00","0,00",5176452,4304
linked.Lru_Comparison,"0,00",218,5175150,5175368,5174432,"2,65",283041440768,"0,00","0,00","0,00",5181658,2223
linked.Lru,"0,33",17283,5158085,5175368,5157376,"100,00",283041440768,"0,02","0,00","0,00",5437183,2027
linked.Lfucostboost_TinyLfuMulti,"0,04",1813,5173555,5175368,5172844,"0,00",283041440768,"0,00","0,00","0,00",5176214,4525
linked.Lfucostboost_TinyLfuBoost,"0,37",19149,5156219,5175368,5155488,"0,01",283041440768,"0,03","0,00","0,00",5176375,4796
