Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"53,20",2266755,1993694,4260449,1493694,"18,85",131261616,"53,54","0,00","0,00",4260449,1871040
sampled.Random_TinyLfuBoost,"56,19",2394086,1866363,4260449,1366363,"12,75",131261616,"50,72","0,00","0,00",4260449,1763410
sampled.Random_TinyLfu,"56,19",2394086,1866363,4260449,1366363,"12,75",131261616,"50,72","0,00","0,00",4260449,1753907
sampled.Random_Threshold15,"46,62",1986398,2274051,4260449,1774051,"100,00",131261616,"42,55","0,00","0,00",4260449,1507771
sampled.Random_Secondary,"56,34",2400421,1860028,4260449,1360028,"19,18",131261616,"49,16","0,00","0,00",4260449,1682785
sampled.Random,"46,62",1986399,2274050,4260449,1774050,"100,00",131261616,"42,55","0,00","0,00",4260449,1462516
sampled.Lru_TinyLfuMulti,"54,91",2339590,1920859,4260449,1420859,"22,05",131261616,"54,56","0,00","0,00",15627321,1793721
sampled.Lru_TinyLfuBoost,"57,63",2455366,1805083,4260449,1305083,"19,05",131261616,"52,15","0,00","0,00",14701113,1607131
sampled.Lru_TinyLfu,"57,63",2455366,1805083,4260449,1305083,"19,05",131261616,"52,15","0,00","0,00",14701113,1653494
sampled.Lru_Threshold15,"51,38",2189213,2071236,4260449,1571236,"100,00",131261616,"46,27","0,00","0,00",16830337,956107
sampled.Lru_Secondary,"57,51",2450068,1810381,4260449,1310381,"27,41",131261616,"50,53","0,00","0,00",14743497,1566481
sampled.Lru,"51,38",2189214,2071235,4260449,1571235,"100,00",131261616,"46,27","0,00","0,00",16830329,1074507
sampled.Lfu_TinyLfuMulti,"55,06",2345743,1914706,4260449,1414706,"22,05",131261616,"54,52","0,00","0,00",15578097,1779209
sampled.Lfu_TinyLfuBoost,"57,47",2448691,1811758,4260449,1311758,"18,97",131261616,"51,99","0,00","0,00",14754513,1565295
sampled.Lfu_TinyLfu,"57,47",2448691,1811758,4260449,1311758,"18,97",131261616,"51,99","0,00","0,00",14754513,1600425
sampled.Lfu_Threshold15,"55,00",2343150,1917299,4260449,1417299,"100,00",131261616,"49,38","0,00","0,00",15598841,1542057
sampled.Lfu_Secondary,"57,60",2454101,1806348,4260449,1306348,"30,05",131261616,"50,44","0,00","0,00",14711233,1573341
sampled.Lfu,"55,00",2343151,1917298,4260449,1417298,"100,00",131261616,"49,38","0,00","0,00",15598833,1555005
sampled.Hyperbolic_TinyLfuMulti,"55,07",2346303,1914146,4260449,1414146,"22,36",131261616,"54,55","0,00","0,00",15573617,1782630
sampled.Hyperbolic_TinyLfuBoost,"57,50",2449951,1810498,4260449,1310498,"19,29",131261616,"52,01","0,00","0,00",14744433,1623032
sampled.Hyperbolic_TinyLfu,"57,50",2449951,1810498,4260449,1310498,"19,29",131261616,"52,01","0,00","0,00",14744433,1632865
sampled.Hyperbolic_Threshold15,"55,06",2345871,1914578,4260449,1414578,"100,00",131261616,"49,43","0,00","0,00",15577073,1544325
sampled.Hyperbolic_Secondary,"57,64",2455643,1804806,4260449,1304806,"30,50",131261616,"50,47","0,00","0,00",14698897,1605133
sampled.Hyperbolic,"55,06",2345872,1914577,4260449,1414577,"100,00",131261616,"49,43","0,00","0,00",15577065,1507577
