Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"14,61",154155,901081,1055236,801081,"10,71",31966996,"11,26","0,00","0,00",1055236,346406
sampled.Random_TinyLfuBoost,"14,61",154155,901081,1055236,801081,"10,71",31966996,"11,26","0,00","0,00",1055236,286169
sampled.Random_TinyLfu,"14,61",154155,901081,1055236,801081,"10,71",31966996,"11,26","0,00","0,00",1055236,295101
sampled.Random_Threshold15,"6,75",71184,984052,1055236,884052,"100,00",31966996,"5,37","0,00","0,00",1055236,186536
sampled.Random_Secondary,"6,75",71184,984052,1055236,884052,"100,00",31966996,"5,37","0,00","0,00",1055236,181470
sampled.Random_Comparison,"12,76",134599,920637,1055236,820637,"100,00",31966996,"10,50","0,00","0,00",1055236,362620
sampled.Random,"6,75",71184,984052,1055236,884052,"100,00",31966996,"5,37","0,00","0,00",1055236,189717
sampled.Mru_TinyLfuMulti,"13,33",140683,914553,1055236,814553,"4,24",31966996,"10,62","0,00","0,00",7571660,302234
sampled.Mru_TinyLfuBoost,"13,33",140683,914553,1055236,814553,"4,24",31966996,"10,62","0,00","0,00",7571660,320528
sampled.Mru_TinyLfu,"13,33",140683,914553,1055236,814553,"4,24",31966996,"10,62","0,00","0,00",7571660,305169
sampled.Mru_Threshold15,"8,50",89734,965502,1055236,865502,"100,00",31966996,"7,43","0,00","0,00",7979252,305248
sampled.Mru_Secondary,"8,50",89734,965502,1055236,865502,"100,00",31966996,"7,43","0,00","0,00",7979252,333420
sampled.Mru_Comparison,"12,76",134599,920637,1055236,820637,"100,00",31966996,"10,50","0,00","0,00",7620332,321270
sampled.Mru,"8,50",89734,965502,1055236,865502,"100,00",31966996,"7,43","0,00","0,00",7979252,296377
sampled.Mfu_TinyLfuMulti,"13,21",139411,915825,1055236,815825,"3,95",31966996,"10,58","0,00","0,00",7581836,314085
sampled.Mfu_TinyLfuBoost,"13,21",139411,915825,1055236,815825,"3,95",31966996,"10,58","0,00","0,00",7581836,305973
sampled.Mfu_TinyLfu,"13,21",139411,915825,1055236,815825,"3,95",31966996,"10,58","0,00","0,00",7581836,306455
sampled.Mfu_Threshold15,"6,65",70143,985093,1055236,885093,"100,00",31966996,"5,40","0,00","0,00",8135980,203854
sampled.Mfu_Secondary,"6,65",70143,985093,1055236,885093,"100,00",31966996,"5,40","0,00","0,00",8135980,193735
sampled.Mfu_Comparison,"12,76",134599,920637,1055236,820637,"100,00",31966996,"10,50","0,00","0,00",7620332,311855
sampled.Mfu,"6,65",70143,985093,1055236,885093,"100,00",31966996,"5,40","0,00","0,00",8135980,178425
sampled.Lru_TinyLfuMulti,"15,13",159704,895532,1055236,795532,"13,05",31966996,"11,51","0,00","0,00",7419492,293113
sampled.Lru_TinyLfuBoost,"15,13",159704,895532,1055236,795532,"13,05",31966996,"11,51","0,00","0,00",7419492,289231
sampled.Lru_TinyLfu,"15,13",159704,895532,1055236,795532,"13,05",31966996,"11,51","0,00","0,00",7419492,289802
sampled.Lru_Threshold15,"3,82",40318,1014918,1055236,914918,"100,00",31966996,"2,70","0,00","0,00",8374580,71538
sampled.Lru_Secondary,"3,82",40318,1014918,1055236,914918,"100,00",31966996,"2,70","0,00","0,00",8374580,69310
sampled.Lru_Comparison,"12,76",134599,920637,1055236,820637,"100,00",31966996,"10,50","0,00","0,00",7620332,385394
sampled.Lru,"3,82",40318,1014918,1055236,914918,"100,00",31966996,"2,70","0,00","0,00",8374580,81138
sampled.Lfu_TinyLfuMulti,"14,96",157815,897421,1055236,797421,"11,95",31966996,"11,44","0,00","0,00",7434604,288181
sampled.Lfu_TinyLfuBoost,"14,96",157815,897421,1055236,797421,"11,95",31966996,"11,44","0,00","0,00",7434604,363161
sampled.Lfu_TinyLfu,"14,96",157815,897421,1055236,797421,"11,95",31966996,"11,44","0,00","0,00",7434604,304873
sampled.Lfu_Threshold15,"9,13",96367,958869,1055236,858869,"100,00",31966996,"6,73","0,00","0,00",7926188,213428
sampled.Lfu_Secondary,"9,13",96367,958869,1055236,858869,"100,00",31966996,"6,73","0,00","0,00",7926188,213771
sampled.Lfu_Comparison,"12,76",134599,920637,1055236,820637,"100,00",31966996,"10,50","0,00","0,00",7620332,333913
sampled.Lfu,"9,13",96367,958869,1055236,858869,"100,00",31966996,"6,73","0,00","0,00",7926188,247696
sampled.Hyperbolic_TinyLfuMulti,"14,96",157864,897372,1055236,797372,"12,03",31966996,"11,43","0,00","0,00",7434212,290603
sampled.Hyperbolic_TinyLfuBoost,"14,96",157864,897372,1055236,797372,"12,03",31966996,"11,43","0,00","0,00",7434212,290933
sampled.Hyperbolic_TinyLfu,"14,96",157864,897372,1055236,797372,"12,03",31966996,"11,43","0,00","0,00",7434212,296308
sampled.Hyperbolic_Threshold15,"9,13",96389,958847,1055236,858847,"100,00",31966996,"6,77","0,00","0,00",7926012,212320
sampled.Hyperbolic_Secondary,"9,13",96389,958847,1055236,858847,"100,00",31966996,"6,77","0,00","0,00",7926012,214166
sampled.Hyperbolic_Comparison,"12,76",134599,920637,1055236,820637,"100,00",31966996,"10,50","0,00","0,00",7620332,340924
sampled.Hyperbolic,"9,13",96389,958847,1055236,858847,"100,00",31966996,"6,77","0,00","0,00",7926012,215361
sampled.Fifo_TinyLfuMulti,"14,53",153374,901862,1055236,801862,"9,42",31966996,"11,23","0,00","0,00",7470132,284963
