Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"52,39",2398852,2179967,4578819,1679967,"18,39",138024592,"52,37","0,00","0,00",4578819,2611793
sampled.Random_TinyLfuBoost,"55,59",2545234,2033585,4578819,1533585,"12,59",138024592,"49,28","0,00","0,00",4578819,2291709
sampled.Random_TinyLfu,"55,59",2545234,2033585,4578819,1533585,"12,59",138024592,"49,28","0,00","0,00",4578819,2514349
sampled.Random_Threshold,"45,81",2097413,2481406,4578819,1981406,"100,00",138024592,"41,28","0,00","0,00",4578819,2098410
sampled.Random_Secondary,"55,23",2528869,2049950,4578819,1549950,"19,54",138024592,"50,67","0,00","0,00",4578819,2704796
sampled.Random_Comparison,"41,70",1909552,2669267,4578819,2169267,"13,65",138024592,"48,19","0,00","0,00",4578819,3399857
sampled.Random,"45,81",2097413,2481406,4578819,1981406,"100,00",138024592,"41,28","0,00","0,00",4578819,2108522
sampled.Mru_TinyLfuMulti,"49,21",2253406,2325413,4578819,1825413,"11,32",138024592,"49,74","0,00","0,00",19182123,3080253
sampled.Mru_TinyLfuBoost,"53,17",2434486,2144333,4578819,1644333,"4,75",138024592,"46,98","0,00","0,00",17733483,2851486
sampled.Mru_TinyLfu,"53,17",2434486,2144333,4578819,1644333,"4,75",138024592,"46,98","0,00","0,00",17733483,2856386
sampled.Mru_Threshold,"37,30",1707958,2870861,4578819,2370861,"100,00",138024592,"34,92","0,00","0,00",23545707,3370934
sampled.Mru_Secondary,"52,95",2424521,2154298,4578819,1654298,"7,10",138024592,"47,77","0,00","0,00",17813203,2777473
sampled.Mru_Comparison,"36,27",1660886,2917933,4578819,2417933,"11,92",138024592,"44,82","0,00","0,00",23922283,3885906
sampled.Mru,"37,30",1707958,2870861,4578819,2370861,"100,00",138024592,"34,92","0,00","0,00",23545707,3409107
sampled.Mfu_TinyLfuMulti,"48,01",2198399,2380420,4578819,1880420,"8,77",138024592,"48,78","0,00","0,00",19622179,2914271
sampled.Mfu_TinyLfuBoost,"52,42",2400283,2178536,4578819,1678536,"1,32",138024592,"46,42","0,00","0,00",18007107,2977476
sampled.Mfu_TinyLfu,"52,42",2400283,2178536,4578819,1678536,"1,32",138024592,"46,42","0,00","0,00",18007107,2766957
sampled.Mfu_Threshold,"38,49",1762466,2816353,4578819,2316353,"100,00",138024592,"35,76","0,00","0,00",23109643,2388170
sampled.Mfu_Secondary,"52,30",2394792,2184027,4578819,1684027,"2,01",138024592,"46,79","0,00","0,00",18051035,2887771
sampled.Mfu_Comparison,"33,71",1543632,3035187,4578819,2535187,"10,47",138024592,"43,61","0,00","0,00",24860315,4065943
sampled.Mfu,"38,49",1762466,2816353,4578819,2316353,"100,00",138024592,"35,76","0,00","0,00",23109643,2347651
sampled.Lru_TinyLfuMulti,"54,13",2478687,2100132,4578819,1600132,"21,16",138024592,"53,34","0,00","0,00",17379875,2547531
sampled.Lru_TinyLfuBoost,"56,99",2609502,1969317,4578819,1469317,"18,42",138024592,"50,66","0,00","0,00",16333355,2450336
sampled.Lru_TinyLfu,"56,99",2609502,1969317,4578819,1469317,"18,42",138024592,"50,66","0,00","0,00",16333355,2424377
sampled.Lru_Threshold,"50,50",2312415,2266404,4578819,1766404,"100,00",138024592,"44,73","0,00","0,00",18710051,1480915
sampled.Lru_Secondary,"56,36",2580764,1998055,4578819,1498055,"27,80",138024592,"51,81","0,00","0,00",16563259,2216516
sampled.Lru_Comparison,"50,07",2292725,2286094,4578819,1786094,"12,74",138024592,"51,76","0,00","0,00",18867571,2852523
sampled.Lru,"50,50",2312415,2266404,4578819,1766404,"100,00",138024592,"44,73","0,00","0,00",18710051,1521703
sampled.Lfu_TinyLfuMulti,"54,30",2486279,2092540,4578819,1592540,"21,14",138024592,"53,30","0,00","0,00",17319139,2600108
sampled.Lfu_TinyLfuBoost,"56,85",2602987,1975832,4578819,1475832,"18,26",138024592,"50,49","0,00","0,00",16385475,2395699
sampled.Lfu_TinyLfu,"56,85",2602987,1975832,4578819,1475832,"18,26",138024592,"50,49","0,00","0,00",16385475,2513540
sampled.Lfu_Threshold,"54,30",2486256,2092563,4578819,1592563,"100,00",138024592,"47,83","0,00","0,00",17319323,2275146
sampled.Lfu_Secondary,"56,49",2586509,1992310,4578819,1492310,"30,05",138024592,"51,84","0,00","0,00",16517299,2395788
sampled.Lfu_Comparison,"51,34",2350857,2227962,4578819,1727962,"11,49",138024592,"51,89","0,00","0,00",18402515,2895496
sampled.Lfu,"54,30",2486256,2092563,4578819,1592563,"100,00",138024592,"47,83","0,00","0,00",17319323,2331461
sampled.Hyperbolic_TinyLfuMulti,"54,31",2486868,2091951,4578819,1591951,"21,48",138024592,"53,34","0,00","0,00",17314427,2643298
sampled.Hyperbolic_TinyLfuBoost,"56,87",2603945,1974874,4578819,1474874,"18,69",138024592,"50,53","0,00","0,00",16377811,2467523
sampled.Hyperbolic_TinyLfu,"56,87",2603945,1974874,4578819,1474874,"18,69",138024592,"50,53","0,00","0,00",16377811,2421021
sampled.Hyperbolic_Threshold,"54,36",2489031,2089788,4578819,1589788,"100,00",138024592,"47,88","0,00","0,00",17297123,2177365
sampled.Hyperbolic_Secondary,"56,51",2587455,1991364,4578819,1491364,"30,65",138024592,"51,87","0,00","0,00",16509731,2457724
sampled.Hyperbolic_Comparison,"51,31",2349458,2229361,4578819,1729361,"11,68",138024592,"51,93","0,00","0,00",18413707,2806850
sampled.Hyperbolic,"54,36",2489031,2089788,4578819,1589788,"100,00",138024592,"47,88","0,00","0,00",17297123,2244856
sampled.Fifo_TinyLfuMulti,"51,22",2345378,2233441,4578819,1733441,"12,52",138024592,"50,67","0,00","0,00",18446347,2939047
sampled.Fifo_TinyLfuBoost,"54,39",2490209,2088610,4578819,1588610,"7,24",138024592,"48,11","0,00","0,00",17287699,2679836
sampled.Fifo_TinyLfu,"54,39",2490209,2088610,4578819,1588610,"7,24",138024592,"48,11","0,00","0,00",17287699,2575503
sampled.Fifo_Threshold,"45,42",2079570,2499249,4578819,1999249,"100,00",138024592,"41,02","0,00","0,00",20572811,1062339
sampled.Fifo_Secondary,"53,82",2464355,2114464,4578819,1614464,"9,90",138024592,"48,91","0,00","0,00",17494531,2687715
sampled.Fifo_Comparison,"39,53",1810071,2768748,4578819,2268748,"11,28",138024592,"46,56","0,00","0,00",22728803,3523089
sampled.Fifo,"45,42",2079570,2499249,4578819,1999249,"100,00",138024592,"41,02","0,00","0,00",20572811,1030607
product.Guava,"50,97",2333679,2245140,4578819,1745140,"100,00",138024592,"45,08","0,00","0,00",,15206
product.ElasticSearch,"50,97",2333655,2245164,4578819,1745164,"100,00",138024592,"45,08","0,00","0,00",,31612
product.Caffeine,"56,33",2579184,1999635,4578819,1499635,"100,00",138024592,"50,01","0,00","0,00",,14213
product.Cache2k,"56,35",2580337,1998482,4578819,1498483,"100,00",138024592,"49,88","0,00","0,00",,17101
linked.Mru_TinyLfuMulti,"49,44",2263725,2315094,4578819,1815094,"9,82",138024592,"49,43","0,00","0,00",4578819,8516
linked.Mru_TinyLfuBoost,"53,05",2428997,2149822,4578819,1649822,"3,86",138024592,"46,92","0,00","0,00",4578819,9449
linked.Mru_TinyLfu,"53,05",2428997,2149822,4578819,1649822,"3,86",138024592,"46,92","0,00","0,00",4578819,8209
linked.Mru_Threshold,"37,76",1728772,2850047,4578819,2350047,"100,00",138024592,"35,80","0,00","0,00",4578819,6435
