Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"1,47",24079,1613632,1637711,1611563,"0,02",95253342720,"0,10","0,00","0,00",1637711,1731
sampled.Random_TinyLfuBoost,"1,45",23704,1614007,1637711,1611952,"0,11",95253342720,"0,10","0,00","0,00",1637711,1823
sampled.Random_TinyLfu,"1,47",24079,1613632,1637711,1611563,"0,02",95253342720,"0,10","0,00","0,00",1637711,1683
sampled.Random_Threshold15,"0,41",6737,1630974,1637711,1628924,"100,00",95253342720,"0,03","0,00","0,00",1637711,844
sampled.Random_Secondary,"0,41",6737,1630974,1637711,1628924,"100,00",95253342720,"0,03","0,00","0,00",1637711,1306
sampled.Random_Comparison,"0,70",11467,1626244,1637711,1624185,"100,00",95253342720,"0,05","0,00","0,00",1637711,939
sampled.Random,"0,41",6737,1630974,1637711,1628924,"100,00",95253342720,"0,03","0,00","0,00",1637711,805
sampled.Mru_TinyLfuMulti,"1,45",23825,1613886,1637711,1611819,"0,01",95253342720,"0,10","0,00","0,00",14532263,3238
sampled.Mru_TinyLfuBoost,"1,32",21603,1616108,1637711,1614051,"0,07",95253342720,"0,09","0,00","0,00",14550119,3483
sampled.Mru_TinyLfu,"1,45",23825,1613886,1637711,1611819,"0,01",95253342720,"0,10","0,00","0,00",14532263,3382
sampled.Mru_Threshold15,"0,30",4843,1632868,1637711,1630814,"100,00",95253342720,"0,02","0,00","0,00",14684223,3098
sampled.Mru_Secondary,"0,30",4843,1632868,1637711,1630814,"100,00",95253342720,"0,02","0,00","0,00",14684223,3412
sampled.Mru_Comparison,"0,70",11467,1626244,1637711,1624185,"100,00",95253342720,"0,05","0,00","0,00",14631191,2230
sampled.Mru,"0,30",4843,1632868,1637711,1630814,"100,00",95253342720,"0,02","0,00","0,00",14684223,3006
sampled.Mfu_TinyLfuMulti,"1,43",23388,1614323,1637711,1612252,"0,00",95253342720,"0,10","0,00","0,00",14535727,2729
sampled.Mfu_TinyLfuBoost,"1,24",20304,1617407,1637711,1615350,"0,09",95253342720,"0,09","0,00","0,00",14560511,3098
sampled.Mfu_TinyLfu,"1,43",23388,1614323,1637711,1612252,"0,00",95253342720,"0,10","0,00","0,00",14535727,3228
sampled.Mfu_Threshold15,"0,32",5299,1632412,1637711,1630361,"100,00",95253342720,"0,02","0,00","0,00",14680599,3122
sampled.Mfu_Secondary,"0,32",5299,1632412,1637711,1630361,"100,00",95253342720,"0,02","0,00","0,00",14680599,4104
sampled.Mfu_Comparison,"0,70",11467,1626244,1637711,1624185,"100,00",95253342720,"0,05","0,00","0,00",14631191,2348
sampled.Mfu,"0,32",5299,1632412,1637711,1630361,"100,00",95253342720,"0,02","0,00","0,00",14680599,3007
sampled.Lru_TinyLfuMulti,"1,47",24027,1613684,1637711,1611615,"0,01",95253342720,"0,10","0,00","0,00",14530631,3715
sampled.Lru_TinyLfuBoost,"1,28",20926,1616785,1637711,1614728,"0,05",95253342720,"0,09","0,00","0,00",14555535,3649
sampled.Lru_TinyLfu,"1,47",24027,1613684,1637711,1611615,"0,01",95253342720,"0,10","0,00","0,00",14530631,3300
