Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Lfu_Secondary,"51,74",626571,584463,1211034,584264,"0,07",11403751424,"19,23","0,00","0,00",1211560,1038
linked.Clock_Secondary,"51,41",622640,588394,1211034,588188,"0,03",11403751424,"21,31","0,00","0,00",1214729,901
linked.Lru_Secondary,"51,12",619138,591896,1211034,591682,"0,03",11403751424,"18,89","0,00","0,00",1211167,800
linked.Lfucostboost_Secondary,"50,01",605635,605399,1211034,605201,"0,07",11403751424,"18,52","0,00","0,00",1211563,934
linked.Lfu_TinyLfu,"48,55",587917,623117,1211034,622923,"0,02",11403751424,"18,21","0,00","0,00",1211314,838
sampled.Random_TinyLfu,"48,51",587446,623421,1210867,623394,"0,01",11362803712,"18,23","0,00","0,00",1211034,809
sampled.Random_TinyLfuBoost,"48,51",587446,623421,1210867,623394,"0,01",11362803712,"18,23","0,00","0,00",1211034,687
sampled.Random_TinyLfuMulti,"48,51",587446,623421,1210867,623394,"0,01",11362803712,"18,23","0,00","0,00",1211034,933
linked.Lfucostboost_TinyLfu,"48,45",586806,624228,1211034,624034,"0,02",11403751424,"18,10","0,00","0,00",1211335,969
sampled.Lru_TinyLfu,"48,42",586282,624585,1210867,624561,"0,01",11362803712,"20,52","0,00","0,00",6207522,1737
sampled.Lru_TinyLfuMulti,"48,42",586282,624585,1210867,624561,"0,01",11362803712,"20,52","0,00","0,00",6207522,2033
sampled.Lru_TinyLfuBoost,"48,42",586282,624585,1210867,624561,"0,01",11362803712,"20,52","0,00","0,00",6207522,1473
linked.Lru_TinyLfu,"47,57",576125,634909,1211034,634719,"0,01",11403751424,"20,45","0,00","0,00",1211069,958
linked.Clock_TinyLfu,"47,57",576116,634918,1211034,634727,"0,01",11403751424,"20,41","0,00","0,00",1211455,919
product.Caffeine,"47,20",571579,639455,1211034,639430,"100,00",11403751424,"21,17","0,00","0,00",,2614
sampled.Fifo_TinyLfuMulti,"47,12",570522,640345,1210867,640317,"0,00",11362803712,"17,74","0,00","0,00",6333570,1771
