Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"42,15",5276358,7242610,12518968,7232610,"1,63",61035634176,"55,69","0,00","0,00",12518968,238588
sampled.Random_TinyLfuBoost,"90,28",11301656,1217312,12518968,1207312,"16,76",61035634176,"60,63","0,00","0,00",12518968,43897
sampled.Random_TinyLfu,"90,67",11350363,1168605,12518968,1158605,"5,53",61035634176,"54,70","0,00","0,00",12518968,42840
sampled.Random_Threshold15,"87,33",10932478,1586490,12518968,1576490,"96,43",61035634176,"55,80","0,00","0,00",12518968,33674
sampled.Random_Secondary,"90,74",11360240,1158728,12518968,1148728,"7,46",61035634176,"54,39","0,00","0,00",12518968,43950
sampled.Random,"87,33",10933210,1585758,12518968,1575758,"100,00",61035634176,"55,75","0,00","0,00",12518968,31052
sampled.Lru_TinyLfuMulti,"83,14",10408036,2110932,12518968,2100932,"4,47",61035634176,"61,10","0,00","0,00",29326424,77329
sampled.Lru_TinyLfuBoost,"90,49",11327965,1191003,12518968,1181003,"21,21",61035634176,"61,23","0,00","0,00",21966992,43343
sampled.Lru_TinyLfu,"90,84",11371704,1147264,12518968,1137264,"6,31",61035634176,"55,49","0,00","0,00",21617080,41646
sampled.Lru_Threshold15,"90,15",11286106,1232862,12518968,1222862,"96,61",61035634176,"57,52","0,00","0,00",22301864,24680
sampled.Lru_Secondary,"90,89",11378150,1140818,12518968,1130818,"8,38",61035634176,"55,22","0,00","0,00",21565512,43418
sampled.Lru,"90,14",11284018,1234950,12518968,1224950,"100,00",61035634176,"57,36","0,00","0,00",22318568,24692
sampled.Lfu_TinyLfuMulti,"89,76",11237011,1281957,12518968,1271957,"6,45",61035634176,"58,04","0,00","0,00",22694624,48434
sampled.Lfu_TinyLfuBoost,"90,52",11331900,1187068,12518968,1177068,"16,25",61035634176,"55,77","0,00","0,00",21935512,46694
sampled.Lfu_TinyLfu,"90,69",11353530,1165438,12518968,1155438,"5,67",61035634176,"52,35","0,00","0,00",21762472,45081
sampled.Lfu_Threshold15,"90,54",11334870,1184098,12518968,1174098,"94,57",61035634176,"53,86","0,00","0,00",21911752,39673
sampled.Lfu_Secondary,"90,78",11364349,1154619,12518968,1144619,"8,07",61035634176,"52,12","0,00","0,00",21675920,45301
sampled.Lfu,"90,55",11335595,1183373,12518968,1173373,"100,00",61035634176,"53,82","0,00","0,00",21905952,40734
sampled.Hyperbolic_TinyLfuMulti,"89,18",11164488,1354480,12518968,1344480,"6,84",61035634176,"59,92","0,00","0,00",23274808,51440
sampled.Hyperbolic_TinyLfuBoost,"90,54",11334312,1184656,12518968,1174656,"18,60",61035634176,"59,06","0,00","0,00",21916216,44488
sampled.Hyperbolic_TinyLfu,"90,77",11363756,1155212,12518968,1145212,"6,66",61035634176,"55,01","0,00","0,00",21680664,43823
sampled.Hyperbolic_Threshold15,"90,63",11346271,1172697,12518968,1162697,"93,56",61035634176,"56,61","0,00","0,00",21820544,36252
sampled.Hyperbolic_Secondary,"90,87",11375816,1143152,12518968,1133152,"9,36",61035634176,"54,75","0,00","0,00",21584184,41316
sampled.Hyperbolic,"90,65",11348438,1170530,12518968,1160530,"100,00",61035634176,"56,54","0,00","0,00",21803208,38086
sampled.Fifo_TinyLfuMulti,"58,03",7264348,5254620,12518968,5244620,"1,66",61035634176,"57,68","0,00","0,00",54475928,179997
