,Policy,Hit rate,Weighted hit rate,Percentage hit rate change,Percentage weighted hit rate change
129,heap.Boost,56.66,23.17,0.0,0.0
128,heap.Boost_Comparison,51.59,21.44,-8.95,-7.47
127,heap.Boost_Secondary,52.66,21.69,-7.06,-6.39
126,heap.Boost_Threshold,56.66,23.17,0.0,0.0
125,heap.Boost_TinyLfu,52.28,21.53,-7.73,-7.08
124,heap.Boost_TinyLfuBoost,51.91,21.52,-8.38,-7.12
123,heap.Boost_TinyLfuMulti,51.58,21.46,-8.97,-7.38
122,heap.None,57.32,23.55,0.0,0.0
121,heap.None_Comparison,51.59,21.53,-10.0,-8.58
120,heap.None_Secondary,52.82,21.78,-7.85,-7.52
119,heap.None_Threshold,57.32,23.55,0.0,0.0
118,heap.None_TinyLfu,52.69,21.64,-8.08,-8.11
117,heap.None_TinyLfuBoost,52.61,21.79,-8.22,-7.47
116,heap.None_TinyLfuMulti,51.59,21.63,-10.0,-8.15
115,heap.One,57.32,23.55,0.0,0.0
114,heap.One_Comparison,51.59,21.53,-10.0,-8.58
113,heap.One_Secondary,52.82,21.78,-7.85,-7.52
112,heap.One_Threshold,57.32,23.55,0.0,0.0
111,heap.One_TinyLfu,52.69,21.64,-8.08,-8.11
110,heap.One_TinyLfuBoost,52.61,21.79,-8.22,-7.47
109,heap.One_TinyLfuMulti,51.59,21.63,-10.0,-8.15
108,heap.Skip,55.04,22.97,0.0,0.0
107,heap.Skip_Comparison,51.6,21.82,-6.25,-5.01
106,heap.Skip_Secondary,52.17,21.59,-5.21,-6.01
105,heap.Skip_Threshold,55.04,22.97,0.0,0.0
104,heap.Skip_TinyLfu,52.7,21.64,-4.25,-5.79
103,heap.Skip_TinyLfuBoost,52.06,21.57,-5.41,-6.09
102,heap.Skip_TinyLfuMulti,51.71,22.05,-6.05,-4.01
101,linked.Clock,62.47,26.87,0.0,0.0
100,linked.Clock_Comparison,50.64,26.03,-18.94,-3.13
99,linked.Clock_Secondary,62.54,27.11,0.11,0.89
98,linked.Clock_Threshold,39.41,21.1,-36.91,-21.47
97,linked.Clock_TinyLfu,63.08,26.83,0.98,-0.15
