Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"46,04",934662,1095283,2029945,1085283,"6,92",31163521536,"27,98","0,00","0,00",2029945,88371
sampled.Random_TinyLfuBoost,"60,65",1231069,798876,2029945,788876,"29,49",31163521536,"26,97","0,00","0,00",2029945,60987
sampled.Random_TinyLfu,"62,66",1271892,758053,2029945,748053,"6,69",31163521536,"26,56","0,00","0,00",2029945,63263
sampled.Random_Threshold,"15,06",305694,1724251,2029945,1714251,"18,16",31163521536,"13,89","0,00","0,00",2029945,136109
sampled.Random_Secondary,"62,34",1265474,764471,2029945,754471,"11,94",31163521536,"27,20","0,00","0,00",2029945,61672
sampled.Random_Comparison,"3,99",81044,1948901,2029945,1938901,"0,73",31163521536,"9,75","0,00","0,00",2029945,132387
sampled.Random,"61,00",1238264,791681,2029945,781681,"100,00",31163521536,"26,19","0,00","0,00",2029945,23890
sampled.Mru_TinyLfuMulti,"41,39",840249,1189696,2029945,1179696,"3,78",31163521536,"25,53","0,00","0,00",11467513,95207
sampled.Mru_TinyLfuBoost,"59,25",1202837,827108,2029945,817108,"12,01",31163521536,"26,41","0,00","0,00",8566809,70668
sampled.Mru_TinyLfu,"61,30",1244450,785495,2029945,775495,"2,78",31163521536,"25,44","0,00","0,00",8233905,66906
sampled.Mru_Threshold,"9,63",195419,1834526,2029945,1824526,"21,50",31163521536,"11,47","0,00","0,00",16626153,146727
sampled.Mru_Secondary,"61,11",1240575,789370,2029945,779370,"4,81",31163521536,"26,11","0,00","0,00",8264905,72197
sampled.Mru_Comparison,"7,34",149075,1880870,2029945,1870870,"0,83",31163521536,"10,96","0,00","0,00",16996905,183817
sampled.Mru,"57,10",1159020,870925,2029945,860925,"100,00",31163521536,"24,39","0,00","0,00",8917345,42524
sampled.Mfu_TinyLfuMulti,"42,98",872377,1157568,2029945,1147568,"5,34",31163521536,"26,15","0,00","0,00",11210489,99168
sampled.Mfu_TinyLfuBoost,"59,26",1202846,827099,2029945,817099,"18,45",31163521536,"26,33","0,00","0,00",8566737,65732
sampled.Mfu_TinyLfu,"60,69",1232037,797908,2029945,787908,"2,61",31163521536,"25,25","0,00","0,00",8333209,69615
sampled.Mfu_Threshold,"7,42",150633,1879312,2029945,1869312,"17,22",31163521536,"10,18","0,00","0,00",16984441,167109
sampled.Mfu_Secondary,"60,47",1227556,802389,2029945,792389,"4,44",31163521536,"25,91","0,00","0,00",8369057,80115
sampled.Mfu_Comparison,"3,84",77967,1951978,2029945,1941978,"0,75",31163521536,"9,05","0,00","0,00",17565769,171986
sampled.Mfu,"58,44",1186327,843618,2029945,833618,"100,00",31163521536,"25,14","0,00","0,00",8698889,34170
sampled.Lru_TinyLfuMulti,"51,05",1036208,993737,2029945,983737,"7,49",31163521536,"27,50","0,00","0,00",9899841,73590
sampled.Lru_TinyLfuBoost,"60,70",1232209,797736,2029945,787736,"31,67",31163521536,"26,85","0,00","0,00",8331833,51915
sampled.Lru_TinyLfu,"62,67",1272164,757781,2029945,747781,"7,11",31163521536,"26,55","0,00","0,00",8012193,70153
sampled.Lru_Threshold,"34,69",704203,1325742,2029945,1315742,"22,62",31163521536,"19,35","0,00","0,00",12555881,103245
sampled.Lru_Secondary,"62,13",1261154,768791,2029945,758791,"11,47",31163521536,"26,82","0,00","0,00",8100273,65945
sampled.Lru_Comparison,"41,60",844544,1185401,2029945,1175401,"1,11",31163521536,"24,56","0,00","0,00",11433153,106641
sampled.Lru,"62,22",1263040,766905,2029945,756905,"100,00",31163521536,"26,75","0,00","0,00",8085185,11278
sampled.Lfu_TinyLfuMulti,"57,49",1167065,862880,2029945,852880,"6,47",31163521536,"30,11","0,00","0,00",8852985,71657
sampled.Lfu_TinyLfuBoost,"62,36",1265941,764004,2029945,754004,"21,94",31163521536,"27,89","0,00","0,00",8061977,60217
