Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"46,04",934662,1095283,2029945,1085283,"6,92",31163521536,"27,98","0,00","0,00",2029945,42351
sampled.Random_TinyLfuBoost,"60,65",1231069,798876,2029945,788876,"29,49",31163521536,"26,97","0,00","0,00",2029945,39672
sampled.Random_TinyLfu,"62,66",1271892,758053,2029945,748053,"6,69",31163521536,"26,56","0,00","0,00",2029945,43470
sampled.Random_Threshold15,"60,63",1230749,799196,2029945,789196,"86,76",31163521536,"25,96","0,00","0,00",2029945,18685
sampled.Random_Secondary,"62,83",1275412,754533,2029945,744533,"10,07",31163521536,"25,94","0,00","0,00",2029945,28561
sampled.Random_Comparison,"3,99",81044,1948901,2029945,1938901,"0,73",31163521536,"9,75","0,00","0,00",2029945,102139
sampled.Random,"61,00",1238264,791681,2029945,781681,"100,00",31163521536,"26,19","0,00","0,00",2029945,15927
sampled.Mru_TinyLfuMulti,"41,39",840249,1189696,2029945,1179696,"3,78",31163521536,"25,53","0,00","0,00",11467513,69105
sampled.Mru_TinyLfuBoost,"59,25",1202837,827108,2029945,817108,"12,01",31163521536,"26,41","0,00","0,00",8566809,39881
sampled.Mru_TinyLfu,"61,30",1244450,785495,2029945,775495,"2,78",31163521536,"25,44","0,00","0,00",8233905,46392
sampled.Mru_Threshold15,"56,69",1150776,879169,2029945,869169,"85,40",31163521536,"24,18","0,00","0,00",8983297,31200
sampled.Mru_Secondary,"61,51",1248634,781311,2029945,771311,"3,97",31163521536,"25,04","0,00","0,00",8200433,43080
sampled.Mru_Comparison,"7,34",149075,1880870,2029945,1870870,"0,83",31163521536,"10,96","0,00","0,00",16996905,85004
sampled.Mru,"57,10",1159020,870925,2029945,860925,"100,00",31163521536,"24,39","0,00","0,00",8917345,41247
sampled.Mfu_TinyLfuMulti,"42,98",872377,1157568,2029945,1147568,"5,34",31163521536,"26,15","0,00","0,00",11210489,67381
sampled.Mfu_TinyLfuBoost,"59,26",1202846,827099,2029945,817099,"18,45",31163521536,"26,33","0,00","0,00",8566737,29994
sampled.Mfu_TinyLfu,"60,69",1232037,797908,2029945,787908,"2,61",31163521536,"25,25","0,00","0,00",8333209,47048
sampled.Mfu_Threshold15,"57,96",1176503,853442,2029945,843442,"86,11",31163521536,"24,90","0,00","0,00",8777481,22035
sampled.Mfu_Secondary,"60,73",1232835,797110,2029945,787110,"3,38",31163521536,"24,75","0,00","0,00",8326825,37224
sampled.Mfu_Comparison,"3,84",77967,1951978,2029945,1941978,"0,75",31163521536,"9,05","0,00","0,00",17565769,108174
sampled.Mfu,"58,44",1186327,843618,2029945,833618,"100,00",31163521536,"25,14","0,00","0,00",8698889,18949
