Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"18,53",29807,131084,160891,121084,"5,35",4789000704,"5,46","0,00","0,00",160891,6909
sampled.Random_TinyLfuBoost,"45,03",72455,88436,160891,78436,"25,88",4789000704,"8,73","0,00","0,00",160891,5602
sampled.Random_TinyLfu,"45,13",72613,88278,160891,78278,"8,84",4789000704,"8,30","0,00","0,00",160891,6313
sampled.Random_Threshold15,"45,34",72951,87940,160891,77940,"89,88",4789000704,"8,47","0,00","0,00",160891,3499
sampled.Random_Secondary,"46,50",74818,86073,160891,76073,"15,23",4789000704,"8,54","0,00","0,00",160891,6735
sampled.Random,"45,35",72969,87922,160891,77922,"100,00",4789000704,"8,49","0,00","0,00",160891,2910
sampled.Lru_TinyLfuMulti,"20,45",32907,127984,160891,117984,"5,67",4789000704,"5,67","0,00","0,00",1104763,10102
sampled.Lru_TinyLfuBoost,"45,91",73862,87029,160891,77029,"30,61",4789000704,"8,83","0,00","0,00",777123,4698
sampled.Lru_TinyLfu,"45,65",73440,87451,160891,77451,"10,23",4789000704,"8,44","0,00","0,00",780499,5745
sampled.Lru_Threshold15,"48,03",77276,83615,160891,73615,"89,71",4789000704,"8,99","0,00","0,00",749811,2066
sampled.Lru_Secondary,"47,12",75811,85080,160891,75080,"16,59",4789000704,"8,71","0,00","0,00",761531,4704
sampled.Lru,"48,04",77295,83596,160891,73596,"100,00",4789000704,"8,99","0,00","0,00",749659,1321
sampled.Lfu_TinyLfuMulti,"35,58",57249,103642,160891,93642,"6,32",4789000704,"6,71","0,00","0,00",910027,8886
sampled.Lfu_TinyLfuBoost,"45,61",73382,87509,160891,77509,"27,61",4789000704,"8,83","0,00","0,00",780963,5567
sampled.Lfu_TinyLfu,"45,55",73280,87611,160891,77611,"9,65",4789000704,"8,42","0,00","0,00",781779,7414
sampled.Lfu_Threshold15,"48,00",77228,83663,160891,73663,"89,72",4789000704,"8,95","0,00","0,00",750195,3172
sampled.Lfu_Secondary,"46,98",75590,85301,160891,75301,"16,88",4789000704,"8,65","0,00","0,00",763299,5660
sampled.Lfu,"47,98",77197,83694,160891,73694,"100,00",4789000704,"8,93","0,00","0,00",750443,2799
sampled.Hyperbolic_TinyLfuMulti,"35,59",57264,103627,160891,93627,"6,37",4789000704,"6,71","0,00","0,00",909907,7007
sampled.Hyperbolic_TinyLfuBoost,"45,57",73320,87571,160891,77571,"27,62",4789000704,"8,82","0,00","0,00",781459,5912
sampled.Hyperbolic_TinyLfu,"45,54",73268,87623,160891,77623,"9,64",4789000704,"8,40","0,00","0,00",781875,6902
sampled.Hyperbolic_Threshold15,"47,96",77164,83727,160891,73727,"89,75",4789000704,"8,92","0,00","0,00",750707,3092
sampled.Hyperbolic_Secondary,"46,94",75523,85368,160891,75368,"16,91",4789000704,"8,64","0,00","0,00",763835,5750
sampled.Hyperbolic,"48,00",77223,83668,160891,73668,"100,00",4789000704,"8,97","0,00","0,00",750235,2736
sampled.Fifo_TinyLfuMulti,"16,26",26163,134728,160891,124728,"5,36",4789000704,"5,16","0,00","0,00",1158715,9605
sampled.Fifo_TinyLfuBoost,"45,75",73609,87282,160891,77282,"29,25",4789000704,"8,80","0,00","0,00",779147,4663
sampled.Fifo_TinyLfu,"44,62",71791,89100,160891,79100,"8,91",4789000704,"8,23","0,00","0,00",793691,6132
sampled.Fifo_Threshold15,"46,43",74694,86197,160891,76197,"90,01",4789000704,"8,70","0,00","0,00",770467,1949
