Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"18,53",29807,131084,160891,121084,"5,35",4789000704,"5,46","0,00","0,00",160891,12189
sampled.Random_TinyLfuBoost,"45,03",72455,88436,160891,78436,"25,88",4789000704,"8,73","0,00","0,00",160891,4610
sampled.Random_TinyLfu,"45,13",72613,88278,160891,78278,"8,84",4789000704,"8,30","0,00","0,00",160891,6303
sampled.Random_Threshold,"40,01",64378,96513,160891,86513,"82,33",4789000704,"7,94","0,00","0,00",160891,3323
sampled.Random_Secondary,"44,82",72119,88772,160891,78772,"12,98",4789000704,"8,26","0,00","0,00",160891,5328
sampled.Random_Comparison,"9,00",14474,146417,160891,136417,"2,22",4789000704,"1,89","0,00","0,00",160891,12965
sampled.Random,"45,35",72969,87922,160891,77922,"100,00",4789000704,"8,49","0,00","0,00",160891,2839
sampled.Mru_TinyLfuMulti,"24,87",40021,120870,160891,110870,"3,61",4789000704,"6,33","0,00","0,00",1047851,9002
sampled.Mru_TinyLfuBoost,"41,67",67039,93852,160891,83852,"11,93",4789000704,"7,86","0,00","0,00",831707,10726
sampled.Mru_TinyLfu,"41,50",66768,94123,160891,84123,"5,01",4789000704,"7,54","0,00","0,00",833875,6798
sampled.Mru_Threshold,"39,39",63372,97519,160891,87519,"100,00",4789000704,"7,25","0,00","0,00",861043,4257
sampled.Mru_Secondary,"41,52",66808,94083,160891,84083,"5,63",4789000704,"7,60","0,00","0,00",833555,8043
sampled.Mru_Comparison,"12,68",20395,140496,160891,130496,"1,80",4789000704,"3,90","0,00","0,00",1204859,9847
sampled.Mru,"39,39",63372,97519,160891,87519,"100,00",4789000704,"7,25","0,00","0,00",861043,4610
sampled.Mfu_TinyLfuMulti,"13,37",21514,139377,160891,129377,"4,94",4789000704,"4,74","0,00","0,00",1195907,11098
sampled.Mfu_TinyLfuBoost,"42,64",68604,92287,160891,82287,"20,31",4789000704,"8,32","0,00","0,00",819187,5895
sampled.Mfu_TinyLfu,"42,50",68385,92506,160891,82506,"5,72",4789000704,"7,75","0,00","0,00",820939,5969
sampled.Mfu_Threshold,"36,78",59176,101715,160891,91715,"82,82",4789000704,"7,36","0,00","0,00",894611,3989
sampled.Mfu_Secondary,"42,23",67950,92941,160891,82941,"9,98",4789000704,"7,75","0,00","0,00",824419,6123
sampled.Mfu_Comparison,"7,49",12049,148842,160891,138842,"2,19",4789000704,"1,62","0,00","0,00",1271627,13982
sampled.Mfu,"41,39",66593,94298,160891,84298,"100,00",4789000704,"7,82","0,00","0,00",835275,2323
sampled.Lru_TinyLfuMulti,"20,45",32907,127984,160891,117984,"5,67",4789000704,"5,67","0,00","0,00",1104763,9268
sampled.Lru_TinyLfuBoost,"45,91",73862,87029,160891,77029,"30,61",4789000704,"8,83","0,00","0,00",777123,7001
sampled.Lru_TinyLfu,"45,65",73440,87451,160891,77451,"10,23",4789000704,"8,44","0,00","0,00",780499,5841
sampled.Lru_Threshold,"43,07",69302,91589,160891,81589,"83,83",4789000704,"8,48","0,00","0,00",813603,2149
sampled.Lru_Secondary,"45,52",73232,87659,160891,77659,"13,83",4789000704,"8,42","0,00","0,00",782163,7937
sampled.Lru_Comparison,"16,11",25918,134973,160891,124973,"2,42",4789000704,"2,76","0,00","0,00",1160675,12183
sampled.Lru,"48,04",77295,83596,160891,73596,"100,00",4789000704,"8,99","0,00","0,00",749659,1232
sampled.Lfu_TinyLfuMulti,"35,58",57249,103642,160891,93642,"6,32",4789000704,"6,71","0,00","0,00",910027,6696
sampled.Lfu_TinyLfuBoost,"45,61",73382,87509,160891,77509,"27,61",4789000704,"8,83","0,00","0,00",780963,5748
sampled.Lfu_TinyLfu,"45,55",73280,87611,160891,77611,"9,65",4789000704,"8,42","0,00","0,00",781779,6866
sampled.Lfu_Threshold,"47,45",76342,84549,160891,74549,"94,17",4789000704,"8,89","0,00","0,00",757283,2531
sampled.Lfu_Secondary,"45,18",72685,88206,160891,78206,"13,98",4789000704,"8,33","0,00","0,00",786539,6982
sampled.Lfu_Comparison,"35,03",56357,104534,160891,94534,"2,69",4789000704,"6,32","0,00","0,00",917163,6876
sampled.Lfu,"47,98",77197,83694,160891,73694,"100,00",4789000704,"8,93","0,00","0,00",750443,3440
sampled.Hyperbolic_TinyLfuMulti,"35,59",57264,103627,160891,93627,"6,37",4789000704,"6,71","0,00","0,00",909907,7181
