Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"40,53",631441,926373,1557814,926238,"0,02",11495121408,"23,50","0,00","0,00",1557814,915
sampled.Random_TinyLfuBoost,"42,02",654548,903266,1557814,903130,"0,02",11495121408,"24,03","0,00","0,00",1557814,975
sampled.Random_TinyLfu,"40,53",631441,926373,1557814,926238,"0,02",11495121408,"23,50","0,00","0,00",1557814,1115
sampled.Random_Threshold15,"25,99",404821,1152993,1557814,1152860,"100,00",11495121408,"18,43","0,00","0,00",1557814,787
sampled.Random_Secondary,"25,99",404821,1152993,1557814,1152860,"100,00",11495121408,"18,43","0,00","0,00",1557814,1109
sampled.Random_Comparison,"20,57",320432,1237382,1557814,1237258,"100,00",11495121408,"11,07","0,00","0,00",1557814,811
sampled.Random,"25,99",404821,1152993,1557814,1152860,"100,00",11495121408,"18,43","0,00","0,00",1557814,942
sampled.Mru_TinyLfuMulti,"34,43",536297,1021517,1557814,1021384,"0,01",11495121408,"16,39","0,00","0,00",9728886,1718
sampled.Mru_TinyLfuBoost,"29,38",457637,1100177,1557814,1100046,"0,01",11495121408,"14,42","0,00","0,00",10358182,2058
sampled.Mru_TinyLfu,"34,43",536297,1021517,1557814,1021384,"0,01",11495121408,"16,39","0,00","0,00",9728886,2423
sampled.Mru_Threshold15,"15,20",236828,1320986,1557814,1320863,"100,00",11495121408,"9,33","0,00","0,00",12124718,2900
sampled.Mru_Secondary,"15,20",236828,1320986,1557814,1320863,"100,00",11495121408,"9,33","0,00","0,00",12124718,2821
sampled.Mru_Comparison,"20,57",320432,1237382,1557814,1237258,"100,00",11495121408,"11,07","0,00","0,00",11455878,2306
sampled.Mru,"15,20",236828,1320986,1557814,1320863,"100,00",11495121408,"9,33","0,00","0,00",12124718,2644
sampled.Mfu_TinyLfuMulti,"37,75",588009,969805,1557814,969660,"0,00",11495121408,"20,80","0,00","0,00",9315094,1746
sampled.Mfu_TinyLfuBoost,"32,23",502054,1055760,1557814,1055632,"0,00",11495121408,"16,36","0,00","0,00",10002870,2903
sampled.Mfu_TinyLfu,"37,75",588009,969805,1557814,969660,"0,00",11495121408,"20,80","0,00","0,00",9315094,1749
sampled.Mfu_Threshold15,"23,62",367907,1189907,1557814,1189775,"100,00",11495121408,"17,33","0,00","0,00",11076014,1808
sampled.Mfu_Secondary,"23,62",367907,1189907,1557814,1189775,"100,00",11495121408,"17,33","0,00","0,00",11076014,2742
sampled.Mfu_Comparison,"20,57",320432,1237382,1557814,1237258,"100,00",11495121408,"11,07","0,00","0,00",11455878,1973
