Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Random_TinyLfuMulti,"0,43",2843,654931,657774,654909,"0,03",39942787584,"0,03","0,00","0,00",657774,835
sampled.Random_TinyLfuBoost,"0,43",2843,654931,657774,654909,"0,03",39942787584,"0,03","0,00","0,00",657774,730
sampled.Random_TinyLfu,"0,43",2843,654931,657774,654909,"0,03",39942787584,"0,03","0,00","0,00",657774,985
product.Caffeine,"0,43",2843,654931,657774,654909,"100,00",39942787584,"0,03","0,00","0,00",,2406
sampled.Hyperbolic_TinyLfuMulti,"0,43",2815,654959,657774,654937,"0,04",39942787584,"0,03","0,00","0,00",5897270,2047
sampled.Hyperbolic_TinyLfu,"0,43",2815,654959,657774,654937,"0,04",39942787584,"0,03","0,00","0,00",5897270,2150
sampled.Hyperbolic_TinyLfuBoost,"0,43",2815,654959,657774,654937,"0,04",39942787584,"0,03","0,00","0,00",5897270,1966
sampled.Lru_TinyLfuMulti,"0,43",2805,654969,657774,654944,"0,03",39942787584,"0,03","0,00","0,00",5897326,1705
sampled.Lru_TinyLfuBoost,"0,43",2805,654969,657774,654944,"0,03",39942787584,"0,03","0,00","0,00",5897326,1496
sampled.Lru_TinyLfu,"0,43",2805,654969,657774,654944,"0,03",39942787584,"0,03","0,00","0,00",5897326,1736
product.Cache2k,"0,42",2785,654989,657774,654963,"100,00",39942787584,"0,03","0,00","0,00",,3672
linked.Lfucostboost_Secondary,"0,42",2770,655004,657774,654979,"0,02",39942787584,"0,03","0,00","0,00",657871,843
linked.Lfu_Secondary,"0,42",2770,655004,657774,654979,"0,02",39942787584,"0,03","0,00","0,00",657871,587
linked.Lfu_TinyLfu,"0,42",2770,655004,657774,654980,"0,02",39942787584,"0,03","0,00","0,00",657867,697
linked.Lfucostboost_TinyLfu,"0,42",2770,655004,657774,654980,"0,02",39942787584,"0,03","0,00","0,00",657867,738
sampled.Lfu_TinyLfuMulti,"0,42",2766,655008,657774,654986,"0,03",39942787584,"0,03","0,00","0,00",5897662,2094
sampled.Lfu_TinyLfuBoost,"0,42",2766,655008,657774,654986,"0,03",39942787584,"0,03","0,00","0,00",5897662,1214
sampled.Lfu_TinyLfu,"0,42",2766,655008,657774,654986,"0,03",39942787584,"0,03","0,00","0,00",5897662,1235
