Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
heap.None_Threshold15,"1,91",22107,1134778,1156885,954529,"85,49",66644063744,"0,14","0,00","0,00",1337109,1000
heap.One_Threshold15,"1,91",22107,1134778,1156885,954529,"85,49",66644063744,"0,14","0,00","0,00",1337109,1497
heap.Boost,"1,90",22014,1134871,1156885,954622,"100,00",66644063744,"0,14","0,00","0,00",1337109,646
heap.Boost_Threshold15,"1,90",21950,1134935,1156885,954686,"85,49",66644063744,"0,14","0,00","0,00",1337109,1292
heap.None,"1,89",21826,1135059,1156885,954810,"100,00",66644063744,"0,14","0,00","0,00",1337109,916
heap.One,"1,89",21826,1135059,1156885,954810,"100,00",66644063744,"0,14","0,00","0,00",1337109,814
product.Cache2k,"1,87",21603,1135282,1156885,1135256,"100,00",66644063744,"0,14","0,00","0,00",,7078
heap.None_Comparison,"1,86",21575,1135310,1156885,955076,"42,54",66644063744,"0,14","0,00","0,00",1337109,763
heap.One_Comparison,"1,86",21575,1135310,1156885,955076,"42,54",66644063744,"0,14","0,00","0,00",1337109,1347
sampled.Fifo_TinyLfuMulti,"1,86",18196,958465,976661,958438,"0,01",43021743616,"0,17","0,00","0,00",8824389,2594
sampled.Fifo_TinyLfuBoost,"1,86",18196,958465,976661,958438,"0,01",43021743616,"0,17","0,00","0,00",8824389,2034
sampled.Fifo_TinyLfu,"1,86",18196,958465,976661,958438,"0,01",43021743616,"0,17","0,00","0,00",8824389,2523
product.Caffeine,"1,85",21440,1135445,1156885,1135397,"100,00",66644063744,"0,13","0,00","0,00",,2678
sampled.Mfu_TinyLfu,"1,85",18075,958586,976661,958559,"0,01",43021743616,"0,17","0,00","0,00",8825357,1865
sampled.Mfu_TinyLfuMulti,"1,85",18075,958586,976661,958559,"0,01",43021743616,"0,17","0,00","0,00",8825357,1973
sampled.Mfu_TinyLfuBoost,"1,85",18075,958586,976661,958559,"0,01",43021743616,"0,17","0,00","0,00",8825357,2114
sampled.Random_TinyLfuBoost,"1,85",18047,958614,976661,958588,"0,03",43021743616,"0,17","0,00","0,00",1156885,928
sampled.Random_TinyLfu,"1,85",18047,958614,976661,958588,"0,03",43021743616,"0,17","0,00","0,00",1156885,1285
