Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Clock,"0,83",379095,45367127,45746222,45366738,"100,00",1627816813568,"0,15","0,00","0,00",56375535,22501
linked.Lru,"0,83",377875,45368347,45746222,45367932,"100,00",1627816813568,"0,15","0,00","0,00",56138518,20904
product.ElasticSearch,"0,83",377875,45368347,45746222,45367932,"100,00",1627816813568,"0,15","0,00","0,00",,40178
product.Guava,"0,82",374741,45371481,45746222,45371065,"100,00",1627816813568,"0,15","0,00","0,00",,49843
sampled.Lru,"0,81",372493,45373729,45746222,45373305,"100,00",1627816813568,"0,15","0,00","0,00",408732662,64025
sampled.Lru_Threshold15,"0,81",372493,45373729,45746222,45373305,"100,00",1627816813568,"0,15","0,00","0,00",408732662,63524
sampled.Lru_Secondary,"0,81",372493,45373729,45746222,45373305,"100,00",1627816813568,"0,15","0,00","0,00",408732662,75112
linked.Clock_Threshold15,"0,79",360881,45385341,45746222,45384931,"85,62",1627816813568,"0,14","0,00","0,00",55264114,37530
linked.Lru_Threshold15,"0,79",360305,45385917,45746222,45385475,"85,62",1627816813568,"0,15","0,00","0,00",55052986,37350
linked.Fifo,"0,76",348242,45397980,45746222,45397572,"100,00",1627816813568,"0,15","0,00","0,00",56151688,20884
sampled.Fifo_Secondary,"0,75",344722,45401500,45746222,45401096,"100,00",1627816813568,"0,15","0,00","0,00",408954990,78434
sampled.Fifo,"0,75",344722,45401500,45746222,45401096,"100,00",1627816813568,"0,15","0,00","0,00",408954990,64641
sampled.Fifo_Threshold15,"0,75",344722,45401500,45746222,45401096,"100,00",1627816813568,"0,15","0,00","0,00",408954990,62242
linked.Fifo_Threshold15,"0,73",333262,45412960,45746222,45412526,"85,62",1627816813568,"0,14","0,00","0,00",55067588,37075
sampled.Lfu,"0,67",304245,45441977,45746222,45441437,"100,00",1627816813568,"0,11","0,00","0,00",409277718,80800
sampled.Lfu_Secondary,"0,67",304245,45441977,45746222,45441437,"100,00",1627816813568,"0,11","0,00","0,00",409277718,94557
sampled.Lfu_Threshold15,"0,67",304245,45441977,45746222,45441437,"100,00",1627816813568,"0,11","0,00","0,00",409277718,79581
sampled.Hyperbolic_Secondary,"0,64",292012,45454210,45746222,45453712,"100,00",1627816813568,"0,10","0,00","0,00",409375918,97761
sampled.Hyperbolic,"0,64",292012,45454210,45746222,45453712,"100,00",1627816813568,"0,10","0,00","0,00",409375918,83024
sampled.Hyperbolic_Threshold15,"0,64",292012,45454210,45746222,45453712,"100,00",1627816813568,"0,10","0,00","0,00",409375918,83695
linked.Mfu,"0,63",290189,45456033,45746222,45455622,"100,00",1627816813568,"0,13","0,00","0,00",56169173,20967
sampled.Random_Threshold15,"0,62",284674,45461548,45746222,45461175,"100,00",1627816813568,"0,12","0,00","0,00",45746222,39496
sampled.Random_Secondary,"0,62",284674,45461548,45746222,45461175,"100,00",1627816813568,"0,12","0,00","0,00",45746222,53433
sampled.Random,"0,62",284674,45461548,45746222,45461175,"100,00",1627816813568,"0,12","0,00","0,00",45746222,39043
sampled.Lfu_TinyLfu,"0,62",283094,45463128,45746222,45462397,"0,06",1627816813568,"0,07","0,00","0,00",409445398,215749
sampled.Lfu_TinyLfuMulti,"0,62",283094,45463128,45746222,45462397,"0,06",1627816813568,"0,07","0,00","0,00",409445398,217344
sampled.Lfu_TinyLfuBoost,"0,62",283094,45463128,45746222,45462397,"0,06",1627816813568,"0,07","0,00","0,00",409445398,214102
sampled.Random_TinyLfuBoost,"0,62",282252,45463970,45746222,45463238,"0,03",1627816813568,"0,07","0,00","0,00",45746222,187647
sampled.Random_TinyLfuMulti,"0,62",282252,45463970,45746222,45463238,"0,03",1627816813568,"0,07","0,00","0,00",45746222,188892
sampled.Random_TinyLfu,"0,62",282252,45463970,45746222,45463238,"0,03",1627816813568,"0,07","0,00","0,00",45746222,186038
sampled.Hyperbolic_TinyLfuMulti,"0,62",282058,45464164,45746222,45463427,"0,05",1627816813568,"0,07","0,00","0,00",409453638,221332
sampled.Hyperbolic_TinyLfu,"0,62",282058,45464164,45746222,45463427,"0,05",1627816813568,"0,07","0,00","0,00",409453638,219744
sampled.Hyperbolic_TinyLfuBoost,"0,62",282058,45464164,45746222,45463427,"0,05",1627816813568,"0,07","0,00","0,00",409453638,219657
sampled.Lru_TinyLfuBoost,"0,61",280851,45465371,45746222,45464637,"0,02",1627816813568,"0,07","0,00","0,00",409463318,215978
sampled.Lru_TinyLfu,"0,61",280851,45465371,45746222,45464637,"0,02",1627816813568,"0,07","0,00","0,00",409463318,216398
sampled.Lru_TinyLfuMulti,"0,61",280851,45465371,45746222,45464637,"0,02",1627816813568,"0,07","0,00","0,00",409463318,215713
sampled.Fifo_TinyLfuMulti,"0,61",277488,45468734,45746222,45467975,"0,02",1627816813568,"0,07","0,00","0,00",409490022,217257
sampled.Fifo_TinyLfu,"0,61",277488,45468734,45746222,45467975,"0,02",1627816813568,"0,07","0,00","0,00",409490022,218724
sampled.Fifo_TinyLfuBoost,"0,61",277488,45468734,45746222,45467975,"0,02",1627816813568,"0,07","0,00","0,00",409490022,219266
product.Caffeine,"0,60",272761,45473461,45746222,45472871,"100,00",1627816813568,"0,08","0,00","0,00",,74178
linked.Lfucostboost_TinyLfu,"0,58",267286,45478936,45746222,45478227,"0,05",1627816813568,"0,07","0,00","0,00",45765469,43194
linked.Mfu_Threshold15,"0,58",267097,45479125,45746222,45478711,"85,62",1627816813568,"0,12","0,00","0,00",55083696,37321
sampled.Mfu_TinyLfuMulti,"0,58",266426,45479796,45746222,45479052,"0,02",1627816813568,"0,07","0,00","0,00",409578638,219903
