Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
product.Cache2k,"20,65",394036,1513737,1907773,1513711,"100,00",56874608640,"3,69","0,00","0,00",,5490
heap.One_Threshold15,"19,75",376842,1530931,1907773,1530714,"84,56",56874608640,"3,21","0,00","0,00",1907963,2615
heap.None_Threshold15,"19,75",376842,1530931,1907773,1530714,"84,56",56874608640,"3,21","0,00","0,00",1907963,2686
heap.Boost,"19,73",376496,1531277,1907773,1531061,"100,00",56874608640,"3,20","0,00","0,00",1907963,1779
heap.One,"19,70",375797,1531976,1907773,1531760,"100,00",56874608640,"3,18","0,00","0,00",1907963,1573
heap.None,"19,70",375797,1531976,1907773,1531760,"100,00",56874608640,"3,18","0,00","0,00",1907963,1411
heap.Boost_Threshold15,"19,67",375302,1532471,1907773,1532254,"84,62",56874608640,"3,22","0,00","0,00",1907963,2281
linked.Lfu_Secondary,"19,12",364840,1542933,1907773,1542706,"0,02",56874608640,"3,57","0,00","0,00",1908208,1962
sampled.Hyperbolic_TinyLfuBoost,"19,08",363902,1543681,1907583,1543652,"0,01",56813938688,"3,58","0,00","0,00",14256989,5124
sampled.Hyperbolic_TinyLfuMulti,"19,08",363902,1543681,1907583,1543652,"0,01",56813938688,"3,58","0,00","0,00",14256989,3883
sampled.Hyperbolic_TinyLfu,"19,08",363902,1543681,1907583,1543652,"0,01",56813938688,"3,58","0,00","0,00",14256989,4096
sampled.Lru_TinyLfu,"19,06",363582,1544001,1907583,1543972,"0,01",56813938688,"3,57","0,00","0,00",14259549,4422
sampled.Lru_TinyLfuBoost,"19,06",363582,1544001,1907583,1543972,"0,01",56813938688,"3,57","0,00","0,00",14259549,3406
sampled.Lru_TinyLfuMulti,"19,06",363582,1544001,1907583,1543972,"0,01",56813938688,"3,57","0,00","0,00",14259549,3795
linked.Lru_Secondary,"19,05",363469,1544304,1907773,1544062,"0,01",56874608640,"3,55","0,00","0,00",1907837,1863
sampled.Random_TinyLfuBoost,"19,04",363248,1544335,1907583,1544306,"0,01",56813938688,"3,57","0,00","0,00",1907773,1898
sampled.Random_TinyLfuMulti,"19,04",363248,1544335,1907583,1544306,"0,01",56813938688,"3,57","0,00","0,00",1907773,2050
sampled.Random_TinyLfu,"19,04",363248,1544335,1907583,1544306,"0,01",56813938688,"3,57","0,00","0,00",1907773,1675
linked.Lfu_TinyLfu,"18,98",362108,1545665,1907773,1545447,"0,01",56874608640,"3,57","0,00","0,00",1908132,1916
sampled.Lfu_TinyLfuBoost,"18,96",361635,1545948,1907583,1545919,"0,01",56813938688,"3,56","0,00","0,00",14275125,5377
sampled.Lfu_TinyLfu,"18,96",361635,1545948,1907583,1545919,"0,01",56813938688,"3,56","0,00","0,00",14275125,5730
sampled.Lfu_TinyLfuMulti,"18,96",361635,1545948,1907583,1545919,"0,01",56813938688,"3,56","0,00","0,00",14275125,5099
linked.Lfucostboost_TinyLfu,"18,95",361614,1546159,1907773,1545942,"0,02",56874608640,"3,57","0,00","0,00",1908189,2429
linked.Lru_TinyLfu,"18,95",361530,1546243,1907773,1546024,"0,00",56874608640,"3,57","0,00","0,00",1907802,1898
linked.Clock_TinyLfu,"18,95",361509,1546264,1907773,1546045,"0,00",56874608640,"3,57","0,00","0,00",1911064,2378
linked.Lfu_TinyLfuBoost,"18,94",361292,1546481,1907773,1546262,"0,02",56874608640,"3,55","0,00","0,00",1908278,2333
linked.Lfu_Threshold15,"18,92",360954,1546819,1907773,1546597,"84,91",56874608640,"3,06","0,00","0,00",2150319,2131
linked.Lru_TinyLfuBoost,"18,87",359913,1547860,1907773,1547642,"0,00",56874608640,"3,56","0,00","0,00",1907800,1728
linked.Clock_TinyLfuBoost,"18,83",359279,1548494,1907773,1548277,"0,00",56874608640,"3,56","0,00","0,00",1908325,1820
linked.Lfucostboost_Secondary,"18,80",358699,1549074,1907773,1548849,"0,03",56874608640,"3,54","0,00","0,00",1908412,2270
linked.Lfucostboost_TinyLfuBoost,"18,61",355098,1552675,1907773,1552460,"0,01",56874608640,"3,52","0,00","0,00",1908094,2661
product.Caffeine,"18,19",346966,1560807,1907773,1560778,"100,00",56874608640,"3,12","0,00","0,00",,6070
linked.Lfucostboost_Threshold15,"18,16",346405,1561368,1907773,1561152,"84,78",56874608640,"3,12","0,00","0,00",2154799,1894
linked.Clock_Secondary,"17,89",341252,1566521,1907773,1566270,"0,01",56874608640,"2,77","0,00","0,00",1909332,1943
heap.None_Secondary,"17,72",337995,1569778,1907773,1569553,"0,00",56874608640,"2,93","0,00","0,00",1907963,2228
heap.One_Secondary,"17,72",337995,1569778,1907773,1569553,"0,00",56874608640,"2,93","0,00","0,00",1907963,1911
heap.One_Comparison,"17,71",337908,1569865,1907773,1569656,"33,84",56874608640,"3,00","0,00","0,00",1907963,1515
heap.None_Comparison,"17,71",337908,1569865,1907773,1569656,"33,84",56874608640,"3,00","0,00","0,00",1907963,1458
sampled.Lfu_Threshold15,"17,67",336977,1570606,1907583,1570580,"100,00",56813938688,"2,93","0,00","0,00",14472413,4950
sampled.Lfu,"17,67",336977,1570606,1907583,1570580,"100,00",56813938688,"2,93","0,00","0,00",14472413,4293
sampled.Lfu_Secondary,"17,67",336977,1570606,1907583,1570580,"100,00",56813938688,"2,93","0,00","0,00",14472413,3781
heap.Skip_Threshold15,"17,57",335212,1572561,1907773,1572353,"84,85",56874608640,"3,37","0,00","0,00",1907963,2095
heap.Boost_Comparison,"17,46",333165,1574608,1907773,1574399,"33,46",56874608640,"2,98","0,00","0,00",1907963,1462
sampled.Fifo_TinyLfu,"17,46",333073,1574510,1907583,1574465,"0,01",56813938688,"2,65","0,00","0,00",14503493,4611
sampled.Fifo_TinyLfuMulti,"17,46",333073,1574510,1907583,1574465,"0,01",56813938688,"2,65","0,00","0,00",14503493,4284
sampled.Fifo_TinyLfuBoost,"17,46",333073,1574510,1907583,1574465,"0,01",56813938688,"2,65","0,00","0,00",14503493,4575
heap.Skip,"17,33",330588,1577185,1907773,1576974,"100,00",56874608640,"3,33","0,00","0,00",1907963,1905
sampled.Hyperbolic_Secondary,"17,18",327668,1579915,1907583,1579888,"100,00",56813938688,"2,84","0,00","0,00",14546877,6209
sampled.Hyperbolic,"17,18",327668,1579915,1907583,1579888,"100,00",56813938688,"2,84","0,00","0,00",14546877,4981
sampled.Hyperbolic_Threshold15,"17,18",327668,1579915,1907583,1579888,"100,00",56813938688,"2,84","0,00","0,00",14546877,4833
heap.Boost_Secondary,"16,73",319166,1588607,1907773,1588380,"0,00",56874608640,"2,35","0,00","0,00",1907963,2104
heap.Skip_Secondary,"16,65",317682,1590091,1907773,1589860,"0,00",56874608640,"2,33","0,00","0,00",1907963,2356
linked.Lfu,"16,63",317227,1590546,1907773,1590326,"100,00",56874608640,"2,68","0,00","0,00",2209136,1104
linked.Lfucostboost,"16,50",314737,1593036,1907773,1592818,"100,00",56874608640,"2,68","0,00","0,00",2208662,1087
sampled.Mfu_TinyLfu,"16,38",312529,1595054,1907583,1595003,"0,01",56813938688,"2,07","0,00","0,00",14667797,3742
sampled.Mfu_TinyLfuMulti,"16,38",312529,1595054,1907583,1595003,"0,01",56813938688,"2,07","0,00","0,00",14667797,3702
sampled.Mfu_TinyLfuBoost,"16,38",312529,1595054,1907583,1595003,"0,01",56813938688,"2,07","0,00","0,00",14667797,4220
sampled.Mru_TinyLfu,"15,24",290624,1616959,1907583,1616926,"0,01",56813938688,"2,02","0,00","0,00",14843181,3737
sampled.Mru_TinyLfuBoost,"15,24",290624,1616959,1907583,1616926,"0,01",56813938688,"2,02","0,00","0,00",14843181,4319
sampled.Mru_TinyLfuMulti,"15,24",290624,1616959,1907583,1616926,"0,01",56813938688,"2,02","0,00","0,00",14843181,3566
heap.None_TinyLfuBoost,"14,58",278209,1629564,1907773,1629350,"0,00",56874608640,"2,34","0,00","0,00",1907963,2785
heap.Skip_TinyLfuBoost,"14,58",278209,1629564,1907773,1629350,"0,00",56874608640,"2,34","0,00","0,00",1907963,2349
heap.One_TinyLfuBoost,"14,58",278209,1629564,1907773,1629350,"0,00",56874608640,"2,34","0,00","0,00",1907963,2557
heap.Boost_TinyLfuBoost,"14,58",278209,1629564,1907773,1629350,"0,00",56874608640,"2,34","0,00","0,00",1907963,2672
heap.Skip_Comparison,"14,55",277516,1630257,1907773,1630056,"34,44",56874608640,"2,95","0,00","0,00",1907963,1399
linked.Clock_Threshold15,"14,52",276916,1630857,1907773,1630644,"85,41",56874608640,"2,29","0,00","0,00",2369984,2199
linked.Lfu_Comparison,"14,49",276443,1631330,1907773,1631122,"28,76",56874608640,"2,52","0,00","0,00",1956986,1018
linked.Fifo_TinyLfu,"14,39",274524,1633249,1907773,1633038,"0,00",56874608640,"2,53","0,00","0,00",1907773,1848
linked.Fifo_TinyLfuBoost,"14,34",273658,1634115,1907773,1633904,"0,00",56874608640,"2,53","0,00","0,00",1907774,1870
linked.Fifo_Secondary,"14,19",270650,1637123,1907773,1636891,"0,00",56874608640,"2,26","0,00","0,00",1907780,2466
heap.One_TinyLfuMulti,"14,04",267921,1639852,1907773,1639644,"0,07",56874608640,"2,10","0,00","0,00",1907963,2619
heap.None_TinyLfuMulti,"14,04",267921,1639852,1907773,1639644,"0,07",56874608640,"2,10","0,00","0,00",1907963,1951
linked.Clock,"13,84",264028,1643745,1907773,1643532,"100,00",56874608640,"2,15","0,00","0,00",2422285,1394
heap.Boost_TinyLfuMulti,"13,64",260285,1647488,1907773,1647280,"0,09",56874608640,"2,11","0,00","0,00",1907963,1925
linked.Lfucostboost_Comparison,"13,63",259972,1647801,1907773,1647597,"28,88",56874608640,"2,46","0,00","0,00",1961615,995
linked.Lru_Threshold15,"13,51",257749,1650024,1907773,1649811,"85,44",56874608640,"2,07","0,00","0,00",2245858,2832
heap.None_TinyLfu,"13,26",253039,1654734,1907773,1654522,"0,00",56874608640,"2,16","0,00","0,00",1907963,1736
heap.Boost_TinyLfu,"13,26",253039,1654734,1907773,1654522,"0,00",56874608640,"2,16","0,00","0,00",1907963,2232
heap.Skip_TinyLfu,"13,26",253039,1654734,1907773,1654522,"0,00",56874608640,"2,16","0,00","0,00",1907963,1641
heap.One_TinyLfu,"13,26",253039,1654734,1907773,1654522,"0,00",56874608640,"2,16","0,00","0,00",1907963,2245
sampled.Lru,"12,93",246604,1660979,1907583,1660956,"100,00",56813938688,"1,98","0,00","0,00",15195421,4275
sampled.Lru_Threshold15,"12,93",246604,1660979,1907583,1660956,"100,00",56813938688,"1,98","0,00","0,00",15195421,3922
sampled.Lru_Secondary,"12,93",246604,1660979,1907583,1660956,"100,00",56813938688,"1,98","0,00","0,00",15195421,4094
product.Guava,"12,76",243490,1664283,1907773,1664260,"100,00",56874608640,"1,91","0,00","0,00",,2764
linked.Lru,"12,73",242819,1664954,1907773,1664741,"100,00",56874608640,"1,93","0,00","0,00",2297857,1145
product.ElasticSearch,"12,72",242671,1665102,1907773,1665079,"100,00",56874608640,"1,93","0,00","0,00",,2481
linked.Lfu_TinyLfuMulti,"12,60",240457,1667316,1907773,1667117,"1,42",56874608640,"2,16","0,00","0,00",1929233,2423
sampled.Random,"12,14",231547,1676036,1907583,1676015,"100,00",56813938688,"1,98","0,00","0,00",1907773,1483
sampled.Random_Secondary,"12,14",231547,1676036,1907583,1676015,"100,00",56813938688,"1,98","0,00","0,00",1907773,1649
sampled.Random_Threshold15,"12,14",231547,1676036,1907583,1676015,"100,00",56813938688,"1,98","0,00","0,00",1907773,1471
linked.Mru_TinyLfuBoost,"11,79",224960,1682813,1907773,1682598,"0,00",56874608640,"1,56","0,00","0,00",1907828,1904
linked.Mru_TinyLfu,"11,74",224024,1683749,1907773,1683536,"0,00",56874608640,"1,56","0,00","0,00",1907795,2392
linked.Fifo_Threshold15,"11,72",223550,1684223,1907773,1684009,"85,46",56874608640,"1,86","0,00","0,00",2255497,1889
sampled.Fifo,"11,30",215652,1691931,1907583,1691908,"100,00",56813938688,"1,79","0,00","0,00",15443037,5473
