Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Lru_TinyLfuMulti,"0,29",107157,37308456,37415613,37307719,"0,02",1651777138688,"0,03","0,00","0,00",335877365,264276
sampled.Lru_TinyLfuBoost,"0,29",107157,37308456,37415613,37307719,"0,02",1651777138688,"0,03","0,00","0,00",335877365,264796
sampled.Lru_TinyLfu,"0,29",107157,37308456,37415613,37307719,"0,02",1651777138688,"0,03","0,00","0,00",335877365,268219
sampled.Random_TinyLfuMulti,"0,28",106163,37309450,37415613,37308716,"0,04",1651777138688,"0,03","0,00","0,00",37415613,226993
sampled.Random_TinyLfuBoost,"0,28",106163,37309450,37415613,37308716,"0,04",1651777138688,"0,03","0,00","0,00",37415613,225668
sampled.Random_TinyLfu,"0,28",106163,37309450,37415613,37308716,"0,04",1651777138688,"0,03","0,00","0,00",37415613,224663
sampled.Hyperbolic_TinyLfu,"0,28",105586,37310027,37415613,37309292,"0,10",1651777138688,"0,03","0,00","0,00",335889949,265619
sampled.Hyperbolic_TinyLfuBoost,"0,28",105586,37310027,37415613,37309292,"0,10",1651777138688,"0,03","0,00","0,00",335889949,271379
sampled.Hyperbolic_TinyLfuMulti,"0,28",105586,37310027,37415613,37309292,"0,10",1651777138688,"0,03","0,00","0,00",335889949,265050
sampled.Lfu_TinyLfuMulti,"0,28",105492,37310121,37415613,37309390,"0,11",1651777138688,"0,03","0,00","0,00",335890733,268828
sampled.Lfu_TinyLfuBoost,"0,28",105492,37310121,37415613,37309390,"0,11",1651777138688,"0,03","0,00","0,00",335890733,260354
sampled.Lfu_TinyLfu,"0,28",105492,37310121,37415613,37309390,"0,11",1651777138688,"0,03","0,00","0,00",335890733,260918
sampled.Fifo_TinyLfuBoost,"0,28",105429,37310184,37415613,37309391,"0,01",1651777138688,"0,03","0,00","0,00",335890741,278305
sampled.Fifo_TinyLfuMulti,"0,28",105429,37310184,37415613,37309391,"0,01",1651777138688,"0,03","0,00","0,00",335890741,271191
sampled.Fifo_TinyLfu,"0,28",105429,37310184,37415613,37309391,"0,01",1651777138688,"0,03","0,00","0,00",335890741,278668
sampled.Mfu_TinyLfuMulti,"0,27",101033,37314580,37415613,37313722,"0,01",1651777138688,"0,02","0,00","0,00",335925389,277182
sampled.Mfu_TinyLfuBoost,"0,27",101033,37314580,37415613,37313722,"0,01",1651777138688,"0,02","0,00","0,00",335925389,282556
sampled.Mfu_TinyLfu,"0,27",101033,37314580,37415613,37313722,"0,01",1651777138688,"0,02","0,00","0,00",335925389,283858
