linked.Clock_ThresholdAdmittor3,"34,41",416659,794375,1211034,794193,"55,05",11403751424,"17,17","0,00","0,00",1598736,1737
linked.Fifo_ThresholdAdmittor3,"28,25",342116,868918,1211034,868737,"56,23",11403751424,"14,30","0,00","0,00",1434801,1793
linked.Lfu_ThresholdAdmittor3,"46,06",557694,653173,1210867,653146,"53,66",11362803712,"21,45","0,00","0,00",1353246,1432
linked.Lru_ThresholdAdmittor3,"32,87",398034,813000,1211034,812814,"55,48",11403751424,"16,35","0,00","0,00",1417719,1810
linked.Mfu_ThresholdAdmittor3,"25,37",307172,903695,1210867,903686,"55,92",11362803712,"12,82","0,00","0,00",1439161,1878
linked.Mru_ThresholdAdmittor3,"13,44",162781,1048253,1211034,1048067,"55,18",11403751424,"6,84","0,00","0,00",1426583,2635
sampled.Fifo_ThresholdAdmittor3,"28,33",343015,867852,1210867,867837,"100,00",11362803712,"15,68","0,00","0,00",8153730,2424
sampled.Hyperbolic_ThresholdAdmittor3,"35,91",434867,776000,1210867,775981,"100,00",11362803712,"18,17","0,00","0,00",7418882,2469
sampled.Lfu_ThresholdAdmittor3,"42,00",508555,702312,1210867,702292,"100,00",11362803712,"20,78","0,00","0,00",6829370,2094
sampled.Lru_ThresholdAdmittor3,"32,74",396468,814399,1210867,814385,"100,00",11362803712,"17,59","0,00","0,00",7726114,2150
sampled.Mfu_ThresholdAdmittor3,"25,58",309706,901161,1210867,901149,"100,00",11362803712,"13,81","0,00","0,00",8420226,2519
sampled.Mru_ThresholdAdmittor3,"17,86",216312,994555,1210867,994538,"100,00",11362803712,"8,35","0,00","0,00",9167338,3155
sampled.Random_ThresholdAdmittor3,"28,77",348377,862490,1210867,862468,"100,00",11362803712,"15,07","0,00","0,00",1211034,1034
