Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Random_TinyLfuMulti,"0,29",12294,4248155,4260449,4246419,"5,21",131261616,"0,57","0,00","0,00",4260449,37671
sampled.Random_TinyLfuBoost,"2,09",89208,4171241,4260449,4165250,"1,41",131261616,"1,13","0,00","0,00",4260449,116187
sampled.Random_TinyLfu,"2,09",89208,4171241,4260449,4165250,"1,41",131261616,"1,13","0,00","0,00",4260449,114264
sampled.Random_Threshold15,"0,10",4325,4256124,4260449,4252824,"85,90",131261616,"0,07","0,00","0,00",4260449,37679
sampled.Random_Secondary,"2,15",91633,4168816,4260449,4162706,"1,57",131261616,"1,14","0,00","0,00",4260449,109790
sampled.Random,"0,10",4247,4256202,4260449,4252986,"100,00",131261616,"0,06","0,00","0,00",4260449,35484
sampled.Lru_TinyLfuMulti,"0,31",13278,4247171,4260449,4244000,"4,73",131261616,"0,43","0,00","0,00",38212449,64182
sampled.Lru_TinyLfuBoost,"1,92",81917,4178532,4260449,4172569,"1,51",131261616,"1,04","0,00","0,00",37641001,121255
sampled.Lru_TinyLfu,"1,92",81917,4178532,4260449,4172569,"1,51",131261616,"1,04","0,00","0,00",37641001,110870
sampled.Lru_Threshold15,"0,10",4379,4256070,4260449,4252865,"85,91",131261616,"0,07","0,00","0,00",38283369,26506
sampled.Lru_Secondary,"1,93",82165,4178284,4260449,4172201,"1,69",131261616,"1,02","0,00","0,00",37638057,112363
sampled.Lru,"0,10",4349,4256100,4260449,4252950,"100,00",131261616,"0,07","0,00","0,00",38284049,14665
sampled.Lfu_TinyLfuMulti,"0,33",14143,4246306,4260449,4244639,"5,14",131261616,"0,64","0,00","0,00",38217561,44025
sampled.Lfu_TinyLfuBoost,"2,19",93330,4167119,4260449,4161165,"1,21",131261616,"1,19","0,00","0,00",37549769,119479
sampled.Lfu_TinyLfu,"2,19",93330,4167119,4260449,4161165,"1,21",131261616,"1,19","0,00","0,00",37549769,116479
sampled.Lfu_Threshold15,"0,47",19984,4240465,4260449,4236607,"85,90",131261616,"0,27","0,00","0,00",38153305,61207
sampled.Lfu_Secondary,"2,27",96667,4163782,4260449,4157679,"1,42",131261616,"1,20","0,00","0,00",37521881,125639
sampled.Lfu,"0,46",19477,4240972,4260449,4237121,"100,00",131261616,"0,27","0,00","0,00",38157417,57720
sampled.Hyperbolic_TinyLfuMulti,"0,35",15066,4245383,4260449,4243633,"5,00",131261616,"0,64","0,00","0,00",38209513,43245
sampled.Hyperbolic_TinyLfuBoost,"2,15",91565,4168884,4260449,4163007,"1,41",131261616,"1,17","0,00","0,00",37564505,118248
sampled.Hyperbolic_TinyLfu,"2,15",91565,4168884,4260449,4163007,"1,41",131261616,"1,17","0,00","0,00",37564505,116307
sampled.Hyperbolic_Threshold15,"0,50",21237,4239212,4260449,4235314,"85,90",131261616,"0,29","0,00","0,00",38142961,55532
sampled.Hyperbolic_Secondary,"2,23",95003,4165446,4260449,4159409,"1,65",131261616,"1,18","0,00","0,00",37535721,113317
sampled.Hyperbolic,"0,48",20623,4239826,4260449,4235943,"100,00",131261616,"0,28","0,00","0,00",38147993,55099
sampled.Fifo_TinyLfuMulti,"0,32",13534,4246915,4260449,4243586,"4,53",131261616,"0,43","0,00","0,00",38209137,70647
sampled.Fifo_TinyLfuBoost,"1,99",84868,4175581,4260449,4169412,"1,02",131261616,"1,05","0,00","0,00",37615745,113017
sampled.Fifo_TinyLfu,"1,99",84868,4175581,4260449,4169412,"1,02",131261616,"1,05","0,00","0,00",37615745,120695
sampled.Fifo_Threshold15,"0,10",4384,4256065,4260449,4252817,"85,90",131261616,"0,07","0,00","0,00",38282985,23578
sampled.Fifo_Secondary,"2,00",85352,4175097,4260449,4168921,"1,11",131261616,"1,05","0,00","0,00",37611817,122328
sampled.Fifo,"0,10",4325,4256124,4260449,4252968,"100,00",131261616,"0,06","0,00","0,00",38284193,14796
product.Guava,"0,10",4361,4256088,4260449,4252912,"100,00",131261616,"0,07","0,00","0,00",,8357
product.ElasticSearch,"0,10",4368,4256081,4260449,4252898,"100,00",131261616,"0,07","0,00","0,00",,7337
product.Caffeine,"1,49",63542,4196907,4260449,4191326,"100,00",131261616,"0,83","0,00","0,00",,9300
product.Cache2k,"0,85",36082,4224367,4260449,4219398,"100,00",131261616,"0,50","0,00","0,00",,16570
linked.Lru_TinyLfuMulti,"0,54",22999,4237450,4260449,4234896,"0,39",131261616,"0,63","0,00","0,00",4266837,3467
linked.Lru_TinyLfuBoost,"1,88",80284,4180165,4260449,4174447,"0,80",131261616,"1,04","0,00","0,00",4266425,3746
