Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
linked.Lru_Secondary,"36,98",750933,1279982,2030915,1278230,"0,01",24073370624,"10,53","0,00","0,00",2031016,1365
linked.Lfu_Secondary,"36,24",735937,1294978,2030915,1293241,"0,01",24073370624,"13,10","0,00","0,00",2032766,1772
linked.Clock_Secondary,"36,08",732841,1298074,2030915,1296328,"0,01",24073370624,"11,67","0,00","0,00",2034194,1229
sampled.Random_TinyLfu,"35,84",727233,1301971,2029204,1301948,"0,01",23653776384,"13,48","0,00","0,00",2030915,1236
sampled.Random_TinyLfuBoost,"35,84",727233,1301971,2029204,1301948,"0,01",23653776384,"13,48","0,00","0,00",2030915,1387
sampled.Random_TinyLfuMulti,"35,84",727233,1301971,2029204,1301948,"0,01",23653776384,"13,48","0,00","0,00",2030915,1480
sampled.Fifo_TinyLfu,"35,60",722321,1306883,2029204,1306844,"0,00",23653776384,"12,08","0,00","0,00",12485667,2960
sampled.Fifo_TinyLfuBoost,"35,60",722321,1306883,2029204,1306844,"0,00",23653776384,"12,08","0,00","0,00",12485667,2614
sampled.Fifo_TinyLfuMulti,"35,60",722321,1306883,2029204,1306844,"0,00",23653776384,"12,08","0,00","0,00",12485667,3006
linked.Lru_TinyLfu,"35,51",721104,1309811,2030915,1308073,"0,01",24073370624,"12,75","0,00","0,00",2031013,1608
sampled.Lru_TinyLfuBoost,"35,15",713313,1315891,2029204,1315867,"0,01",23653776384,"12,86","0,00","0,00",12557851,3168
sampled.Lru_TinyLfuMulti,"35,15",713313,1315891,2029204,1315867,"0,01",23653776384,"12,86","0,00","0,00",12557851,2660
sampled.Lru_TinyLfu,"35,15",713313,1315891,2029204,1315867,"0,01",23653776384,"12,86","0,00","0,00",12557851,2900
linked.Lfucostboost_Secondary,"34,80",706852,1324063,2030915,1322322,"0,03",24073370624,"12,46","0,00","0,00",2033040,1351
linked.Lfu_TinyLfu,"34,33",697183,1333732,2030915,1331999,"0,01",24073370624,"12,70","0,00","0,00",2032712,1523
linked.Clock_TinyLfu,"34,22",694895,1336020,2030915,1334286,"0,00",24073370624,"12,63","0,00","0,00",2031385,1142
heap.None_Secondary,"34,19",694439,1336476,2030915,1334736,"0,01",24073370624,"11,45","0,00","0,00",2032626,1524
heap.One_Secondary,"34,19",694439,1336476,2030915,1334736,"0,01",24073370624,"11,45","0,00","0,00",2032626,1361
heap.Skip_Secondary,"34,19",694439,1336476,2030915,1334736,"0,01",24073370624,"11,45","0,00","0,00",2032626,1535
sampled.Mru_TinyLfu,"33,75",684772,1344432,2029204,1344396,"0,02",23653776384,"11,19","0,00","0,00",12786083,2846
sampled.Mru_TinyLfuMulti,"33,75",684772,1344432,2029204,1344396,"0,02",23653776384,"11,19","0,00","0,00",12786083,3031
sampled.Mru_TinyLfuBoost,"33,75",684772,1344432,2029204,1344396,"0,02",23653776384,"11,19","0,00","0,00",12786083,3053
product.Caffeine,"33,68",684026,1346889,2030915,1346859,"100,00",24073370624,"11,38","0,00","0,00",,8300
sampled.Lfu_TinyLfuBoost,"33,64",682653,1346551,2029204,1346530,"0,01",23653776384,"12,96","0,00","0,00",12803155,2693
sampled.Lfu_TinyLfuMulti,"33,64",682653,1346551,2029204,1346530,"0,01",23653776384,"12,96","0,00","0,00",12803155,2695
sampled.Lfu_TinyLfu,"33,64",682653,1346551,2029204,1346530,"0,01",23653776384,"12,96","0,00","0,00",12803155,3057
heap.Boost_Secondary,"33,48",679948,1350967,2030915,1349227,"0,01",24073370624,"11,25","0,00","0,00",2032626,1743
sampled.Hyperbolic_TinyLfuBoost,"33,46",678891,1350313,2029204,1350292,"0,01",23653776384,"12,89","0,00","0,00",12833251,2588
sampled.Hyperbolic_TinyLfuMulti,"33,46",678891,1350313,2029204,1350292,"0,01",23653776384,"12,89","0,00","0,00",12833251,3093
sampled.Hyperbolic_TinyLfu,"33,46",678891,1350313,2029204,1350292,"0,01",23653776384,"12,89","0,00","0,00",12833251,3218
linked.Clock_TinyLfuBoost,"32,43",658547,1372368,2030915,1370634,"0,01",24073370624,"11,90","0,00","0,00",2071705,1599
linked.Lru_TinyLfuBoost,"31,96",649042,1381873,2030915,1380138,"0,01",24073370624,"11,88","0,00","0,00",2031053,1325
linked.Lfucostboost_TinyLfu,"31,74",644670,1386245,2030915,1384508,"0,01",24073370624,"11,47","0,00","0,00",2032750,1458
sampled.Mfu_TinyLfuMulti,"31,53",639736,1389468,2029204,1389423,"0,01",23653776384,"9,83","0,00","0,00",13146299,3080
sampled.Mfu_TinyLfuBoost,"31,53",639736,1389468,2029204,1389423,"0,01",23653776384,"9,83","0,00","0,00",13146299,3216
sampled.Mfu_TinyLfu,"31,53",639736,1389468,2029204,1389423,"0,01",23653776384,"9,83","0,00","0,00",13146299,3212
