Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
heap.Boost_Threshold15,"55,74",799129,634526,1433655,633340,"85,18",13109630464,"32,87","0,00","0,00",1434809,1361
heap.One_Threshold15,"55,37",793815,639840,1433655,638655,"85,18",13109630464,"32,59","0,00","0,00",1434809,1180
heap.None_Threshold15,"55,37",793815,639840,1433655,638655,"85,18",13109630464,"32,59","0,00","0,00",1434809,1146
product.Caffeine,"54,14",776229,657426,1433655,657395,"100,00",13109630464,"32,27","0,00","0,00",,2789
linked.Lru_Secondary,"53,87",772252,661403,1433655,660191,"0,03",13109630464,"28,71","0,00","0,00",1433767,953
product.Cache2k,"53,46",766425,667230,1433655,667201,"100,00",13109630464,"32,23","0,00","0,00",,3511
linked.Lfu_TinyLfuBoost,"53,02",760108,673547,1433655,672357,"0,04",13109630464,"28,71","0,00","0,00",1435078,1395
linked.Lfu_Secondary,"52,53",753163,680492,1433655,679299,"0,16",13109630464,"28,48","0,00","0,00",1435793,1137
sampled.Lfu_TinyLfuMulti,"52,38",750334,682167,1432501,682134,"0,04",12676548096,"30,37","0,00","0,00",6890727,2263
sampled.Lfu_TinyLfu,"52,38",750334,682167,1432501,682134,"0,04",12676548096,"30,37","0,00","0,00",6890727,2076
sampled.Lfu_TinyLfuBoost,"52,38",750334,682167,1432501,682134,"0,04",12676548096,"30,37","0,00","0,00",6890727,1900
sampled.Hyperbolic_TinyLfu,"52,37",750180,682321,1432501,682288,"0,04",12676548096,"30,35","0,00","0,00",6891959,2292
sampled.Hyperbolic_TinyLfuBoost,"52,37",750180,682321,1432501,682288,"0,04",12676548096,"30,35","0,00","0,00",6891959,2373
sampled.Hyperbolic_TinyLfuMulti,"52,37",750180,682321,1432501,682288,"0,04",12676548096,"30,35","0,00","0,00",6891959,1771
linked.Lru_TinyLfu,"52,33",750293,683362,1433655,682175,"0,01",13109630464,"29,36","0,00","0,00",1433703,812
linked.Clock_TinyLfu,"52,33",750289,683366,1433655,682179,"0,01",13109630464,"29,36","0,00","0,00",1434203,923
linked.Clock_TinyLfuBoost,"52,32",750090,683565,1433655,682378,"0,01",13109630464,"29,34","0,00","0,00",1434252,927
sampled.Random_TinyLfuBoost,"52,31",749385,683116,1432501,683081,"0,03",12676548096,"29,35","0,00","0,00",1433655,926
sampled.Random_TinyLfuMulti,"52,31",749385,683116,1432501,683081,"0,03",12676548096,"29,35","0,00","0,00",1433655,885
sampled.Random_TinyLfu,"52,31",749385,683116,1432501,683081,"0,03",12676548096,"29,35","0,00","0,00",1433655,1190
linked.Lfucostboost_Secondary,"52,29",749615,684040,1433655,682844,"0,09",13109630464,"28,35","0,00","0,00",1435335,990
linked.Lfu_TinyLfu,"52,23",748761,684894,1433655,683707,"0,04",13109630464,"29,29","0,00","0,00",1435041,1169
linked.Clock_Secondary,"52,16",747794,685861,1433655,684637,"0,03",13109630464,"27,15","0,00","0,00",1435539,777
sampled.Fifo_TinyLfuMulti,"51,89",743365,689136,1432501,689074,"0,02",12676548096,"27,82","0,00","0,00",6946247,2391
sampled.Fifo_TinyLfuBoost,"51,89",743365,689136,1432501,689074,"0,02",12676548096,"27,82","0,00","0,00",6946247,1807
sampled.Fifo_TinyLfu,"51,89",743365,689136,1432501,689074,"0,02",12676548096,"27,82","0,00","0,00",6946247,2311
heap.Boost_Comparison,"51,79",742434,691221,1433655,690039,"24,99",13109630464,"29,63","0,00","0,00",1434809,979
linked.Lfucostboost_TinyLfu,"51,74",741810,691845,1433655,690657,"0,04",13109630464,"28,19","0,00","0,00",1435070,1141
heap.One_Comparison,"51,49",738238,695417,1433655,694236,"24,63",13109630464,"29,33","0,00","0,00",1434809,892
heap.None_Comparison,"51,49",738238,695417,1433655,694236,"24,63",13109630464,"29,33","0,00","0,00",1434809,1081
heap.Boost,"51,37",736506,697149,1433655,695964,"100,00",13109630464,"29,62","0,00","0,00",1434809,1046
heap.None,"51,34",736043,697612,1433655,696427,"100,00",13109630464,"29,33","0,00","0,00",1434809,963
heap.One,"51,34",736043,697612,1433655,696427,"100,00",13109630464,"29,33","0,00","0,00",1434809,940
sampled.Lru_TinyLfuBoost,"51,30",734873,697628,1432501,697596,"0,05",12676548096,"29,90","0,00","0,00",7014423,2495
