Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests Weight,Weighted Hit Rate,Average Miss Penalty,Average Penalty,Steps,Time
sampled.Hyperbolic,"18,48",38361,169226,207587,169179,"100,00",868610048,"18,09","0,00","0,00",1561019,551
sampled.Hyperbolic_Threshold15,"18,48",38361,169226,207587,169179,"100,00",868610048,"18,09","0,00","0,00",1561019,509
sampled.Hyperbolic_Secondary,"18,48",38361,169226,207587,169179,"100,00",868610048,"18,09","0,00","0,00",1561019,561
sampled.Lfu_Threshold15,"18,46",38319,169268,207587,169223,"100,00",868610048,"18,07","0,00","0,00",1561371,420
sampled.Lfu,"18,46",38319,169268,207587,169223,"100,00",868610048,"18,07","0,00","0,00",1561371,692
sampled.Lfu_Secondary,"18,46",38319,169268,207587,169223,"100,00",868610048,"18,07","0,00","0,00",1561371,534
product.Cache2k,"18,46",38318,169269,207587,169221,"100,00",868610048,"18,07","0,00","0,00",,1087
linked.Lfucostboost,"17,86",37069,170518,207587,170470,"100,00",868610048,"17,48","0,00","0,00",211970,182
linked.Lfu,"17,86",37069,170518,207587,170470,"100,00",868610048,"17,48","0,00","0,00",211970,119
linked.Lfucostboost_Threshold15,"17,85",37054,170533,207587,170485,"84,79",868610048,"17,47","0,00","0,00",211100,315
linked.Lfu_Threshold15,"17,85",37054,170533,207587,170485,"84,79",868610048,"17,47","0,00","0,00",211100,332
linked.Lfucostboost_Secondary,"17,83",37021,170566,207587,170518,"0,03",868610048,"17,46","0,00","0,00",207635,555
linked.Lfu_Secondary,"17,83",37021,170566,207587,170518,"0,03",868610048,"17,46","0,00","0,00",207635,212
linked.Lfu_TinyLfu,"17,83",37020,170567,207587,170519,"0,03",868610048,"17,46","0,00","0,00",207635,273
linked.Lfucostboost_TinyLfu,"17,83",37020,170567,207587,170519,"0,03",868610048,"17,46","0,00","0,00",207635,272
sampled.Lfu_TinyLfuBoost,"17,83",37014,170573,207587,170525,"0,04",868610048,"17,45","0,00","0,00",1571787,599
sampled.Lfu_TinyLfu,"17,83",37014,170573,207587,170525,"0,04",868610048,"17,45","0,00","0,00",1571787,567
sampled.Lfu_TinyLfuMulti,"17,83",37014,170573,207587,170525,"0,04",868610048,"17,45","0,00","0,00",1571787,357
sampled.Hyperbolic_TinyLfuMulti,"17,83",37004,170583,207587,170535,"0,04",868610048,"17,45","0,00","0,00",1571867,849
sampled.Hyperbolic_TinyLfu,"17,83",37004,170583,207587,170535,"0,04",868610048,"17,45","0,00","0,00",1571867,699
sampled.Hyperbolic_TinyLfuBoost,"17,83",37004,170583,207587,170535,"0,04",868610048,"17,45","0,00","0,00",1571867,492
linked.Lfucostboost_TinyLfuBoost,"17,82",36997,170590,207587,170542,"0,03",868610048,"17,45","0,00","0,00",207635,342
linked.Lfu_TinyLfuBoost,"17,82",36997,170590,207587,170542,"0,03",868610048,"17,45","0,00","0,00",207635,786
linked.Lfucostboost_TinyLfuMulti,"17,82",36988,170599,207587,170551,"0,08",868610048,"17,44","0,00","0,00",207682,181
linked.Lfu_TinyLfuMulti,"17,82",36988,170599,207587,170551,"0,08",868610048,"17,44","0,00","0,00",207682,417
sampled.Random_TinyLfuBoost,"17,80",36954,170633,207587,170585,"0,03",868610048,"17,43","0,00","0,00",207587,381
sampled.Random_TinyLfuMulti,"17,80",36954,170633,207587,170585,"0,03",868610048,"17,43","0,00","0,00",207587,290
sampled.Random_TinyLfu,"17,80",36954,170633,207587,170585,"0,03",868610048,"17,43","0,00","0,00",207587,275
sampled.Lru_TinyLfu,"17,73",36810,170777,207587,170729,"0,04",868610048,"17,36","0,00","0,00",1573419,678
sampled.Lru_TinyLfuBoost,"17,73",36810,170777,207587,170729,"0,04",868610048,"17,36","0,00","0,00",1573419,740
sampled.Lru_TinyLfuMulti,"17,73",36810,170777,207587,170729,"0,04",868610048,"17,36","0,00","0,00",1573419,736
sampled.Fifo_TinyLfu,"17,64",36613,170974,207587,170926,"0,03",868610048,"17,27","0,00","0,00",1574995,653
sampled.Fifo_TinyLfuMulti,"17,64",36613,170974,207587,170926,"0,03",868610048,"17,27","0,00","0,00",1574995,523
sampled.Fifo_TinyLfuBoost,"17,64",36613,170974,207587,170926,"0,03",868610048,"17,27","0,00","0,00",1574995,562
linked.Clock_Secondary,"17,58",36492,171095,207587,171047,"0,03",868610048,"17,21","0,00","0,00",208402,257
linked.Clock_TinyLfu,"17,55",36437,171150,207587,171102,"0,03",868610048,"17,18","0,00","0,00",208259,296
linked.Clock_TinyLfuBoost,"17,54",36402,171185,207587,171137,"0,03",868610048,"17,17","0,00","0,00",208261,250
linked.Clock,"17,53",36392,171195,207587,171153,"100,00",868610048,"17,16","0,00","0,00",215377,150
product.Guava,"17,52",36367,171220,207587,171179,"100,00",868610048,"17,15","0,00","0,00",,1138
sampled.Lru_Threshold15,"17,51",36345,171242,207587,171200,"100,00",868610048,"17,14","0,00","0,00",1577187,524
sampled.Lru,"17,51",36345,171242,207587,171200,"100,00",868610048,"17,14","0,00","0,00",1577187,571
sampled.Lru_Secondary,"17,51",36345,171242,207587,171200,"100,00",868610048,"17,14","0,00","0,00",1577187,731
product.ElasticSearch,"17,50",36326,171261,207587,171219,"100,00",868610048,"17,13","0,00","0,00",,661
linked.Lru,"17,50",36326,171261,207587,171219,"100,00",868610048,"17,13","0,00","0,00",211043,245
linked.Clock_TinyLfuMulti,"17,40",36114,171473,207587,171425,"0,06",868610048,"17,03","0,00","0,00",208141,193
product.Caffeine,"17,37",36067,171520,207587,171472,"100,00",868610048,"17,01","0,00","0,00",,1010
linked.Lru_TinyLfu,"17,34",36001,171586,207587,171538,"0,04",868610048,"16,98","0,00","0,00",207587,456
linked.Lru_Threshold15,"17,30",35906,171681,207587,171639,"84,74",868610048,"16,93","0,00","0,00",210578,390
linked.Lru_Secondary,"17,27",35846,171741,207587,171693,"0,05",868610048,"16,90","0,00","0,00",207587,280
linked.Clock_Threshold15,"17,27",35843,171744,207587,171701,"84,70",868610048,"16,90","0,00","0,00",214178,358
