Policy,Hit rate,Hits,Misses,Requests,Evictions,Admit rate,Requests weight,Weighted hit rate,Average miss penalty,Average penalty,Steps,Time
sampled.Hyperbolic_Threshold15,"18,48",38361,169226,207587,169179,"100,00",868610048,"18,09","0,00","0,00",1561019,415
sampled.Hyperbolic_Secondary,"18,48",38361,169226,207587,169179,"100,00",868610048,"18,09","0,00","0,00",1561019,513
sampled.Hyperbolic,"18,48",38361,169226,207587,169179,"100,00",868610048,"18,09","0,00","0,00",1561019,460
sampled.Lfu_Secondary,"18,46",38319,169268,207587,169223,"100,00",868610048,"18,07","0,00","0,00",1561371,402
sampled.Lfu_Threshold15,"18,46",38319,169268,207587,169223,"100,00",868610048,"18,07","0,00","0,00",1561371,392
sampled.Lfu,"18,46",38319,169268,207587,169223,"100,00",868610048,"18,07","0,00","0,00",1561371,431
product.Cache2k,"18,46",38318,169269,207587,169221,"100,00",868610048,"18,07","0,00","0,00",,1966
linked.Lfu,"17,86",37069,170518,207587,170470,"100,00",868610048,"17,48","0,00","0,00",211970,105
linked.Lfucostboost,"17,86",37069,170518,207587,170470,"100,00",868610048,"17,48","0,00","0,00",211970,99
linked.Lfucostboost_Threshold15,"17,85",37054,170533,207587,170485,"84,79",868610048,"17,47","0,00","0,00",211100,349
linked.Lfu_Threshold15,"17,85",37054,170533,207587,170485,"84,79",868610048,"17,47","0,00","0,00",211100,291
linked.Lfucostboost_Secondary,"17,83",37021,170566,207587,170518,"0,03",868610048,"17,46","0,00","0,00",207635,352
linked.Lfu_Secondary,"17,83",37021,170566,207587,170518,"0,03",868610048,"17,46","0,00","0,00",207635,317
linked.Lfu_TinyLfu,"17,83",37020,170567,207587,170519,"0,03",868610048,"17,46","0,00","0,00",207635,419
linked.Lfucostboost_TinyLfu,"17,83",37020,170567,207587,170519,"0,03",868610048,"17,46","0,00","0,00",207635,174
sampled.Lfu_TinyLfuMulti,"17,83",37014,170573,207587,170525,"0,04",868610048,"17,45","0,00","0,00",1571787,1157
sampled.Lfu_TinyLfu,"17,83",37014,170573,207587,170525,"0,04",868610048,"17,45","0,00","0,00",1571787,1207
sampled.Lfu_TinyLfuBoost,"17,83",37014,170573,207587,170525,"0,04",868610048,"17,45","0,00","0,00",1571787,553
sampled.Hyperbolic_TinyLfu,"17,83",37004,170583,207587,170535,"0,04",868610048,"17,45","0,00","0,00",1571867,541
sampled.Hyperbolic_TinyLfuBoost,"17,83",37004,170583,207587,170535,"0,04",868610048,"17,45","0,00","0,00",1571867,462
sampled.Hyperbolic_TinyLfuMulti,"17,83",37004,170583,207587,170535,"0,04",868610048,"17,45","0,00","0,00",1571867,476
linked.Lfucostboost_TinyLfuBoost,"17,82",36997,170590,207587,170542,"0,03",868610048,"17,45","0,00","0,00",207635,225
linked.Lfu_TinyLfuBoost,"17,82",36997,170590,207587,170542,"0,03",868610048,"17,45","0,00","0,00",207635,637
linked.Lfucostboost_TinyLfuMulti,"17,82",36988,170599,207587,170551,"0,08",868610048,"17,44","0,00","0,00",207682,224
linked.Lfu_TinyLfuMulti,"17,82",36988,170599,207587,170551,"0,08",868610048,"17,44","0,00","0,00",207682,207
sampled.Random_TinyLfuBoost,"17,80",36954,170633,207587,170585,"0,03",868610048,"17,43","0,00","0,00",207587,344
sampled.Random_TinyLfu,"17,80",36954,170633,207587,170585,"0,03",868610048,"17,43","0,00","0,00",207587,280
sampled.Random_TinyLfuMulti,"17,80",36954,170633,207587,170585,"0,03",868610048,"17,43","0,00","0,00",207587,185
sampled.Lru_TinyLfu,"17,73",36810,170777,207587,170729,"0,04",868610048,"17,36","0,00","0,00",1573419,842
sampled.Lru_TinyLfuBoost,"17,73",36810,170777,207587,170729,"0,04",868610048,"17,36","0,00","0,00",1573419,485
sampled.Lru_TinyLfuMulti,"17,73",36810,170777,207587,170729,"0,04",868610048,"17,36","0,00","0,00",1573419,815
sampled.Fifo_TinyLfuMulti,"17,64",36613,170974,207587,170926,"0,03",868610048,"17,27","0,00","0,00",1574995,847
sampled.Fifo_TinyLfu,"17,64",36613,170974,207587,170926,"0,03",868610048,"17,27","0,00","0,00",1574995,656
sampled.Fifo_TinyLfuBoost,"17,64",36613,170974,207587,170926,"0,03",868610048,"17,27","0,00","0,00",1574995,409
linked.Clock_Secondary,"17,58",36492,171095,207587,171047,"0,03",868610048,"17,21","0,00","0,00",208402,172
linked.Clock_TinyLfu,"17,55",36437,171150,207587,171102,"0,03",868610048,"17,18","0,00","0,00",208259,171
linked.Clock_TinyLfuBoost,"17,54",36402,171185,207587,171137,"0,03",868610048,"17,17","0,00","0,00",208261,217
linked.Clock,"17,53",36392,171195,207587,171153,"100,00",868610048,"17,16","0,00","0,00",215377,166
product.Guava,"17,52",36367,171220,207587,171179,"100,00",868610048,"17,15","0,00","0,00",,515
sampled.Lru_Secondary,"17,51",36345,171242,207587,171200,"100,00",868610048,"17,14","0,00","0,00",1577187,470
sampled.Lru,"17,51",36345,171242,207587,171200,"100,00",868610048,"17,14","0,00","0,00",1577187,327
sampled.Lru_Threshold15,"17,51",36345,171242,207587,171200,"100,00",868610048,"17,14","0,00","0,00",1577187,751
linked.Lru,"17,50",36326,171261,207587,171219,"100,00",868610048,"17,13","0,00","0,00",211043,154
product.ElasticSearch,"17,50",36326,171261,207587,171219,"100,00",868610048,"17,13","0,00","0,00",,801
linked.Clock_TinyLfuMulti,"17,40",36114,171473,207587,171425,"0,06",868610048,"17,03","0,00","0,00",208141,572
linked.Lru_TinyLfu,"17,34",36001,171586,207587,171538,"0,04",868610048,"16,98","0,00","0,00",207587,190
product.Caffeine,"17,34",35987,171600,207587,171552,"100,00",868610048,"16,97","0,00","0,00",,1263
linked.Lru_Threshold15,"17,30",35906,171681,207587,171639,"84,74",868610048,"16,93","0,00","0,00",210578,219
linked.Lru_Secondary,"17,27",35846,171741,207587,171693,"0,05",868610048,"16,90","0,00","0,00",207587,272
linked.Clock_Threshold15,"17,27",35843,171744,207587,171701,"84,70",868610048,"16,90","0,00","0,00",214178,271
linked.Lru_TinyLfuBoost,"17,24",35789,171798,207587,171750,"0,04",868610048,"16,88","0,00","0,00",207587,211
sampled.Mru_TinyLfuBoost,"16,92",35128,172459,207587,172411,"0,04",868610048,"16,57","0,00","0,00",1586875,571
sampled.Mru_TinyLfuMulti,"16,92",35128,172459,207587,172411,"0,04",868610048,"16,57","0,00","0,00",1586875,460
sampled.Mru_TinyLfu,"16,92",35128,172459,207587,172411,"0,04",868610048,"16,57","0,00","0,00",1586875,284
sampled.Mfu_TinyLfuMulti,"16,92",35121,172466,207587,172422,"0,02",868610048,"16,56","0,00","0,00",1586963,420
sampled.Mfu_TinyLfuBoost,"16,92",35121,172466,207587,172422,"0,02",868610048,"16,56","0,00","0,00",1586963,486
sampled.Mfu_TinyLfu,"16,92",35121,172466,207587,172422,"0,02",868610048,"16,56","0,00","0,00",1586963,496
linked.Lru_TinyLfuMulti,"16,85",34977,172610,207587,172562,"0,11",868610048,"16,49","0,00","0,00",207611,203
heap.Skip_Threshold15,"16,75",34764,172823,207587,172779,"84,65",868610048,"16,39","0,00","0,00",207587,286
heap.None_Threshold15,"16,75",34764,172823,207587,172779,"84,65",868610048,"16,39","0,00","0,00",207587,269
heap.One_Threshold15,"16,75",34764,172823,207587,172779,"84,65",868610048,"16,39","0,00","0,00",207587,237
heap.Boost_Threshold15,"16,75",34764,172823,207587,172779,"84,65",868610048,"16,39","0,00","0,00",207587,216
heap.Skip,"16,64",34550,173037,207587,172993,"100,00",868610048,"16,29","0,00","0,00",207587,136
heap.None,"16,64",34550,173037,207587,172993,"100,00",868610048,"16,29","0,00","0,00",207587,139
heap.Boost,"16,64",34550,173037,207587,172993,"100,00",868610048,"16,29","0,00","0,00",207587,187
heap.One,"16,64",34550,173037,207587,172993,"100,00",868610048,"16,29","0,00","0,00",207587,102
linked.Lfucostboost_Comparison,"16,49",34228,173359,207587,173323,"1,39",868610048,"16,14","0,00","0,00",207639,143
linked.Lfu_Comparison,"16,49",34228,173359,207587,173323,"1,39",868610048,"16,14","0,00","0,00",207639,64
linked.Lru_Comparison,"16,13",33492,174095,207587,174064,"2,18",868610048,"15,79","0,00","0,00",207629,136
linked.Clock_Comparison,"16,13",33487,174100,207587,174070,"2,03",868610048,"15,79","0,00","0,00",208382,146
linked.Mru_Secondary,"15,90",33009,174578,207587,174535,"0,01",868610048,"15,57","0,00","0,00",207587,246
linked.Mru_TinyLfu,"15,90",33009,174578,207587,174535,"0,01",868610048,"15,57","0,00","0,00",207587,349
linked.Mru_TinyLfuMulti,"15,90",33009,174578,207587,174535,"0,01",868610048,"15,57","0,00","0,00",207587,212
linked.Fifo,"15,90",32996,174591,207587,174549,"100,00",868610048,"15,56","0,00","0,00",211126,90
sampled.Fifo_Secondary,"15,89",32993,174594,207587,174552,"100,00",868610048,"15,56","0,00","0,00",1604003,440
sampled.Fifo,"15,89",32993,174594,207587,174552,"100,00",868610048,"15,56","0,00","0,00",1604003,367
sampled.Fifo_Threshold15,"15,89",32993,174594,207587,174552,"100,00",868610048,"15,56","0,00","0,00",1604003,431
heap.None_Secondary,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,610
heap.Skip_Secondary,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,269
heap.Skip_TinyLfu,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,379
heap.Boost_TinyLfu,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,586
heap.One_Secondary,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,387
heap.One_TinyLfu,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,231
heap.None_TinyLfu,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,217
heap.Boost_Secondary,"15,87",32947,174640,207587,174596,"0,00",868610048,"15,54","0,00","0,00",207587,419
heap.Boost_TinyLfuMulti,"15,87",32939,174648,207587,174604,"0,00",868610048,"15,53","0,00","0,00",207587,387
heap.Skip_TinyLfuMulti,"15,87",32939,174648,207587,174604,"0,00",868610048,"15,53","0,00","0,00",207587,721
heap.One_TinyLfuMulti,"15,87",32939,174648,207587,174604,"0,00",868610048,"15,53","0,00","0,00",207587,247
heap.None_TinyLfuMulti,"15,87",32939,174648,207587,174604,"0,00",868610048,"15,53","0,00","0,00",207587,257
heap.None_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,654
heap.Boost_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,335
heap.One_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,386
linked.Fifo_TinyLfu,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,235
linked.Fifo_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,235
heap.Skip_TinyLfuBoost,"15,85",32905,174682,207587,174638,"0,00",868610048,"15,52","0,00","0,00",207587,331
linked.Fifo_TinyLfuMulti,"15,85",32897,174690,207587,174646,"0,00",868610048,"15,51","0,00","0,00",207587,220
linked.Mru_TinyLfuBoost,"15,83",32866,174721,207587,174678,"0,00",868610048,"15,50","0,00","0,00",207587,481
sampled.Random_Threshold15,"15,83",32853,174734,207587,174692,"100,00",868610048,"15,49","0,00","0,00",207587,365
sampled.Random_Secondary,"15,83",32853,174734,207587,174692,"100,00",868610048,"15,49","0,00","0,00",207587,218
sampled.Random,"15,83",32853,174734,207587,174692,"100,00",868610048,"15,49","0,00","0,00",207587,183
heap.One_Comparison,"15,82",32833,174754,207587,174711,"1,50",868610048,"15,48","0,00","0,00",207587,232
heap.None_Comparison,"15,82",32833,174754,207587,174711,"1,50",868610048,"15,48","0,00","0,00",207587,273
heap.Boost_Comparison,"15,82",32833,174754,207587,174711,"1,50",868610048,"15,48","0,00","0,00",207587,547
heap.Skip_Comparison,"15,82",32833,174754,207587,174711,"1,50",868610048,"15,48","0,00","0,00",207587,330
linked.Fifo_Threshold15,"15,81",32828,174759,207587,174717,"85,05",868610048,"15,48","0,00","0,00",210704,539
linked.Fifo_Secondary,"15,81",32813,174774,207587,174730,"0,00",868610048,"15,47","0,00","0,00",207587,476
linked.Mfu_TinyLfuBoost,"15,80",32798,174789,207587,174746,"0,00",868610048,"15,47","0,00","0,00",207630,595
sampled.Hyperbolic_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,685
sampled.Mru_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,831
sampled.Mfu_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,520
sampled.Lru_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,386
linked.Mfu_TinyLfu,"15,80",32798,174789,207587,174746,"0,00",868610048,"15,47","0,00","0,00",207630,213
sampled.Random_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",207587,163
sampled.Fifo_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,522
linked.Mfu_TinyLfuMulti,"15,80",32798,174789,207587,174746,"0,00",868610048,"15,47","0,00","0,00",207630,320
linked.Mfu_Secondary,"15,80",32798,174789,207587,174746,"0,00",868610048,"15,47","0,00","0,00",207630,574
sampled.Lfu_Comparison,"15,80",32798,174789,207587,174746,"100,00",868610048,"15,47","0,00","0,00",1605555,501
linked.Fifo_Comparison,"11,13",23098,184489,207587,184459,"2,34",868610048,"10,89","0,00","0,00",207641,177
sampled.Mfu_Secondary,"10,76",22346,185241,207587,185199,"100,00",868610048,"10,54","0,00","0,00",1689179,422
sampled.Mfu_Threshold15,"10,76",22346,185241,207587,185199,"100,00",868610048,"10,54","0,00","0,00",1689179,1099
sampled.Mfu,"10,76",22346,185241,207587,185199,"100,00",868610048,"10,54","0,00","0,00",1689179,386
linked.Mfu,"8,94",18557,189030,207587,188988,"100,00",868610048,"8,75","0,00","0,00",211475,276
sampled.Mru,"8,90",18477,189110,207587,189067,"100,00",868610048,"8,71","0,00","0,00",1720123,1161
sampled.Mru_Threshold15,"8,90",18477,189110,207587,189067,"100,00",868610048,"8,71","0,00","0,00",1720123,605
sampled.Mru_Secondary,"8,90",18477,189110,207587,189067,"100,00",868610048,"8,71","0,00","0,00",1720123,451
